regime,scenario,model,n_train,n_test,alpha,gamma_gxe,inner_grouped_rmse,cg_iterations,rmse,mae,r2,rho
CV-GE,env_ME3__gfold_3,G+E,1437,120,10.0,0.0,0.9750598619557295,20,0.9568987048475466,0.7122063295928075,0.02951885866173054,0.176495646632242
CV-GE,env_ME3__gfold_3,G+E+GxE,1437,120,10.0,4.0,0.9102440513916054,32,0.9593001654276191,0.7120389842818954,0.02464165143298691,0.16978033589666136
CV-GE,env_ME3__gfold_4,Environment mean,1440,119,,0.0,,0,0.958690252332381,0.7965194870860353,-0.0006005080187410083,-8.955774373040678e-17
CV-GE,env_ME3__gfold_4,G,1440,119,10.0,0.0,0.9489396008193972,20,0.8900255454889028,0.7462158837590717,0.13759942050969087,0.4156379253805696
CV-GE,env_ME3__gfold_4,G+E,1440,119,10.0,0.0,0.949146019453198,20,0.8900255455050415,0.7462158837766576,0.13759942047841534,0.4156379253596799
CV-GE,env_ME3__gfold_4,G+E+GxE,1440,119,1.0,1.0,0.867260784591881,66,0.8826208020097063,0.7376267720252272,0.15188955163643447,0.4013303483454499
CV-GE,env_ME4__gfold_0,Environment mean,1437,120,,0.0,,0,1.0081745668176838,0.8053219385038958,-0.003739899464154872,7.722948282238547e-17
CV-GE,env_ME4__gfold_0,G,1437,120,10.0,0.0,0.9779807047149444,20,0.9744641071355861,0.798244786929922,0.06226223210587134,0.26215361860230124
CV-GE,env_ME4__gfold_0,G+E,1437,120,10.0,0.0,0.9786732574095113,20,0.9744641071349645,0.7982447869304553,0.062262232107067716,0.26215361860590153
CV-GE,env_ME4__gfold_0,G+E+GxE,1437,120,10.0,4.0,0.9329885088579791,32,0.9830442341209807,0.8004803804549836,0.04567602628957912,0.2593222523745883
CV-GE,env_ME4__gfold_1,Environment mean,1437,120,,0.0,,0,1.0122414255382064,0.7743084942228069,-0.0014646820139556649,
CV-GE,env_ME4__gfold_1,G,1437,120,1.0,0.0,0.9557940469720299,58,1.0736347844310252,0.8231470226660946,-0.1266280814966665,0.04468416929986941
CV-GE,env_ME4__gfold_1,G+E,1437,120,1.0,0.0,0.9562165342885571,58,1.073634785814315,0.8231470234944801,-0.1266280843998011,0.04468416686595722
CV-GE,env_ME4__gfold_1,G+E+GxE,1437,120,10.0,4.0,0.8998626991815839,32,1.010422688643734,0.7610233660690374,0.0021308327040971964,0.07731792775723798
CV-GE,env_ME4__gfold_2,Environment mean,1437,120,,0.0,,0,0.958677800716613,0.7405843720702623,-0.0018229175519965946,-1.9318873097416726e-18
CV-GE,env_ME4__gfold_2,G,1437,120,1.0,0.0,0.9620144643356812,58,0.9331854328395922,0.7276243589855651,0.05074799730621615,0.27025505914537895
CV-GE,env_ME4__gfold_2,G+E,1437,120,1.0,0.0,0.9620683636427764,58,0.9331854330148563,0.7276243601689146,0.05074799694965271,0.2702550578814457
CV-GE,env_ME4__gfold_2,G+E+GxE,1437,120,10.0,4.0,0.9101738088026019,32,0.9248719014871596,0.7164654172477237,0.06758598820452799,0.3228247736045504
CV-GE,env_ME4__gfold_3,Environment mean,1437,120,,0.0,,0,0.8642597671840778,0.6658660731732731,-0.017531650626881,-5.615158175614393e-17
CV-GE,env_ME4__gfold_3,G,1437,120,1.0,0.0,0.9494476032517093,59,0.9285903710461128,0.7183136988080662,-0.1746478450995288,0.03516672939136112
CV-GE,env_ME4__gfold_3,G+E,1437,120,1.0,0.0,0.9514869915502862,58,0.9285903702637491,0.7183136990983402,-0.17464784312018078,0.03516673250467309
CV-GE,env_ME4__gfold_3,G+E+GxE,1437,120,10.0,4.0,0.9044287504140238,31,0.8652161231865068,0.6628050465576846,-0.01978481789979658,0.08489798293477943
CV-GE,env_ME4__gfold_4,Environment mean,1440,119,,0.0,,0,1.1321161275408727,0.8866443293724985,-0.000609949839198709,-1.2365052334905055e-18
CV-GE,env_ME4__gfold_4,G,1440,119,1.0,0.0,0.9554622372794926,58,1.0920561828548672,0.8652928524481411,0.06895038082046523,0.2740305958221918
CV-GE,env_ME4__gfold_4,G+E,1440,119,1.0,0.0,0.9557423203540983,58,1.0920561846254426,0.865292854539188,0.06895037780140156,0.27403059261762397
CV-GE,env_ME4__gfold_4,G+E+GxE,1440,119,1.0,1.0,0.8946868458736851,66,1.0879734988921248,0.8506777053838348,0.07589888034734593,0.27566294606009206
