regime,scenario,model,genotype_id,environment,observed,predicted,error
CV-G,gfold_0,Environment mean,W028,ME3,-0.9879167986113145,0.0036414528743492595,-0.9915582514856638
CV-G,gfold_0,Environment mean,W028,ME4,0.38525073403836974,-0.01713685771785688,0.4023875917562266
CV-G,gfold_0,Environment mean,W029,ME1,0.9675492759192114,-0.006498666883265328,0.9740479428024766
CV-G,gfold_0,Environment mean,W029,ME2,1.3109161441053094,0.023452098959754603,1.2874640451455548
CV-G,gfold_0,Environment mean,W029,ME3,0.8031273548411803,0.0036414528743492595,0.799485901966831
CV-G,gfold_0,Environment mean,W029,ME4,-0.6872482257523514,-0.01713685771785688,-0.6701113680344946
CV-G,gfold_0,Environment mean,W049,ME1,0.6860409841848755,-0.006498666883265328,0.6925396510681407
CV-G,gfold_0,Environment mean,W049,ME2,-0.40966807472246114,0.023452098959754603,-0.4331201736822157
CV-G,gfold_0,Environment mean,W049,ME3,-0.6977194160737998,0.0036414528743492595,-0.7013608689481491
CV-G,gfold_0,Environment mean,W049,ME4,0.07844935337149163,-0.01713685771785688,0.0955862110893485
CV-G,gfold_0,Environment mean,W054,ME1,0.30923880476948085,-0.006498666883265328,0.3157374716527462
CV-G,gfold_0,Environment mean,W054,ME2,-0.9063491112354478,0.023452098959754603,-0.9298012101952025
CV-G,gfold_0,Environment mean,W054,ME3,-0.5979659135046567,0.0036414528743492595,-0.6016073663790059
CV-G,gfold_0,Environment mean,W054,ME4,0.18436663002017992,-0.01713685771785688,0.2015034877380368
CV-G,gfold_0,Environment mean,W055,ME1,-0.3655227092924547,-0.006498666883265328,-0.35902404240918934
CV-G,gfold_0,Environment mean,W055,ME2,0.10591672519904828,0.023452098959754603,0.08246462623929368
CV-G,gfold_0,Environment mean,W055,ME3,1.6860092015424728,0.0036414528743492595,1.6823677486681234
CV-G,gfold_0,Environment mean,W055,ME4,-1.011088883099343,-0.01713685771785688,-0.9939520253814861
CV-G,gfold_0,Environment mean,W065,ME1,0.8241971683248178,-0.006498666883265328,0.8306958352080831
CV-G,gfold_0,Environment mean,W065,ME2,-0.28141107129523324,0.023452098959754603,-0.3048631702549878
CV-G,gfold_0,Environment mean,W065,ME3,-0.42371402883053055,0.0036414528743492595,-0.4273554817048798
CV-G,gfold_0,Environment mean,W065,ME4,-1.294203623838324,-0.01713685771785688,-1.2770667661204673
CV-G,gfold_0,Environment mean,W074,ME1,0.8733304068839006,-0.006498666883265328,0.8798290737671659
CV-G,gfold_0,Environment mean,W074,ME2,-0.674903000886236,0.023452098959754603,-0.6983550998459906
CV-G,gfold_0,Environment mean,W074,ME3,0.35809665684261816,0.0036414528743492595,0.3544552039682689
CV-G,gfold_0,Environment mean,W074,ME4,-0.059745001863765974,-0.01713685771785688,-0.04260814414590909
CV-G,gfold_0,Environment mean,W075,ME1,-0.9345740565224844,-0.006498666883265328,-0.9280753896392191
CV-G,gfold_0,Environment mean,W075,ME2,-0.4629492210687465,0.023452098959754603,-0.48640132002850106
CV-G,gfold_0,Environment mean,W075,ME3,-0.20287953901933256,0.0036414528743492595,-0.2065209918936818
CV-G,gfold_0,Environment mean,W075,ME4,-0.8562092527770483,-0.01713685771785688,-0.8390723950591914
CV-G,gfold_0,Environment mean,W078,ME1,1.0472716813982195,-0.006498666883265328,1.0537703482814849
CV-G,gfold_0,Environment mean,W078,ME2,-0.6132110404890881,0.023452098959754603,-0.6366631394488428
CV-G,gfold_0,Environment mean,W078,ME3,-0.6509003081363932,0.0036414528743492595,-0.6545417610107425
CV-G,gfold_0,Environment mean,W078,ME4,-0.7263142682239334,-0.01713685771785688,-0.7091774105060765
CV-G,gfold_0,Environment mean,W084,ME1,0.9381410006934777,-0.006498666883265328,0.944639667576743
CV-G,gfold_0,Environment mean,W084,ME2,-0.60131945312899,0.023452098959754603,-0.6247715520887447
CV-G,gfold_0,Environment mean,W084,ME3,0.6211468965133073,0.0036414528743492595,0.6175054436389581
CV-G,gfold_0,Environment mean,W084,ME4,0.024696178138241338,-0.01713685771785688,0.04183303585609822
CV-G,gfold_0,Environment mean,W093,ME1,-0.05990793883528156,-0.006498666883265328,-0.05340927195201623
CV-G,gfold_0,Environment mean,W093,ME2,-2.278786383673444,0.023452098959754603,-2.3022384826331983
CV-G,gfold_0,Environment mean,W093,ME3,-1.5833970637361743,0.0036414528743492595,-1.5870385166105236
CV-G,gfold_0,Environment mean,W093,ME4,-1.1028696961311497,-0.01713685771785688,-1.085732838413293
CV-G,gfold_0,Environment mean,W100,ME1,0.14921576408534248,-0.006498666883265328,0.15571443096860782
CV-G,gfold_0,Environment mean,W100,ME2,-0.7213301881526994,0.023452098959754603,-0.7447822871124541
CV-G,gfold_0,Environment mean,W100,ME3,-0.3449248102052157,0.0036414528743492595,-0.34856626307956495
CV-G,gfold_0,Environment mean,W100,ME4,-0.6463571084009043,-0.01713685771785688,-0.6292202506830474
CV-G,gfold_0,Environment mean,W103,ME1,1.7113807379704693,-0.006498666883265328,1.7178794048537347
CV-G,gfold_0,Environment mean,W103,ME2,-0.07260897349228923,0.023452098959754603,-0.09606107245204383
CV-G,gfold_0,Environment mean,W103,ME3,-0.5613671051530811,0.0036414528743492595,-0.5650085580274303
CV-G,gfold_0,Environment mean,W103,ME4,-0.11737646121672823,-0.01713685771785688,-0.10023960349887136
CV-G,gfold_0,Environment mean,W107,ME1,0.10373921773793388,-0.006498666883265328,0.1102378846211992
CV-G,gfold_0,Environment mean,W107,ME2,-0.9048998438030572,0.023452098959754603,-0.9283519427628119
CV-G,gfold_0,Environment mean,W107,ME3,-0.14108473590368073,0.0036414528743492595,-0.14472618877802998
CV-G,gfold_0,Environment mean,W107,ME4,-1.0358689946147441,-0.01713685771785688,-1.0187321368968874
CV-G,gfold_0,Environment mean,W113,ME1,-1.0811349318928232,-0.006498666883265328,-1.0746362650095578
CV-G,gfold_0,Environment mean,W113,ME2,-0.6417280669098465,0.023452098959754603,-0.6651801658696012
CV-G,gfold_0,Environment mean,W113,ME3,-1.5484030958154327,0.0036414528743492595,-1.552044548689782
CV-G,gfold_0,Environment mean,W113,ME4,-0.6702010823701685,-0.01713685771785688,-0.6530642246523116
CV-G,gfold_0,Environment mean,W114,ME1,-0.5719507215180579,-0.006498666883265328,-0.5654520546347926
CV-G,gfold_0,Environment mean,W114,ME2,0.2898597728953063,0.023452098959754603,0.2664076739355517
CV-G,gfold_0,Environment mean,W114,ME3,0.4801996740432562,0.0036414528743492595,0.47655822116890695
CV-G,gfold_0,Environment mean,W114,ME4,-2.1425881084029244,-0.01713685771785688,-2.1254512506850674
CV-G,gfold_0,Environment mean,W117,ME1,-0.115605306397947,-0.006498666883265328,-0.10910663951468168
CV-G,gfold_0,Environment mean,W117,ME2,-0.4435897927906507,0.023452098959754603,-0.4670418917504053
CV-G,gfold_0,Environment mean,W117,ME3,-0.03044365799062294,0.0036414528743492595,-0.0340851108649722
CV-G,gfold_0,Environment mean,W117,ME4,-0.0933122195895492,-0.01713685771785688,-0.07617536187169233
CV-G,gfold_0,Environment mean,W118,ME1,-0.4703614594948537,-0.006498666883265328,-0.46386279261158836
CV-G,gfold_0,Environment mean,W118,ME2,-0.31294054879816674,0.023452098959754603,-0.3363926477579213
CV-G,gfold_0,Environment mean,W118,ME3,0.6334365956020543,0.0036414528743492595,0.6297951427277051
CV-G,gfold_0,Environment mean,W118,ME4,-0.43080160502518294,-0.01713685771785688,-0.41366474730732605
CV-G,gfold_0,Environment mean,W119,ME1,-1.0630387846893945,-0.006498666883265328,-1.056540117806129
CV-G,gfold_0,Environment mean,W119,ME2,-0.15133140838971607,0.023452098959754603,-0.17478350734947068
CV-G,gfold_0,Environment mean,W119,ME3,0.6173797447651402,0.0036414528743492595,0.613738291890791
CV-G,gfold_0,Environment mean,W119,ME4,-1.2844567799755995,-0.01713685771785688,-1.2673199222577427
CV-G,gfold_0,Environment mean,W131,ME1,-0.5614774338026641,-0.006498666883265328,-0.5549787669193988
CV-G,gfold_0,Environment mean,W131,ME2,-2.630028053969067,0.023452098959754603,-2.6534801529288212
CV-G,gfold_0,Environment mean,W131,ME3,-0.939045184228159,0.0036414528743492595,-0.9426866371025082
CV-G,gfold_0,Environment mean,W131,ME4,-1.2969176360519157,-0.01713685771785688,-1.279780778334059
CV-G,gfold_0,Environment mean,W141,ME1,0.988813470495336,-0.006498666883265328,0.9953121373786012
CV-G,gfold_0,Environment mean,W141,ME2,0.07536186422270219,0.023452098959754603,0.05190976526294759
CV-G,gfold_0,Environment mean,W141,ME3,-0.33491567383396814,0.0036414528743492595,-0.3385571267083174
CV-G,gfold_0,Environment mean,W141,ME4,-0.08806512930993898,-0.01713685771785688,-0.0709282715920821
CV-G,gfold_0,Environment mean,W144,ME1,-0.8535404540588897,-0.006498666883265328,-0.8470417871756244
CV-G,gfold_0,Environment mean,W144,ME2,-2.186229457041489,0.023452098959754603,-2.2096815560012435
CV-G,gfold_0,Environment mean,W144,ME3,-2.1605821479495377,0.0036414528743492595,-2.164223600823887
CV-G,gfold_0,Environment mean,W144,ME4,-1.4804713954134605,-0.01713685771785688,-1.4633345376956037
CV-G,gfold_0,Environment mean,W148,ME1,0.6380560609973885,-0.006498666883265328,0.6445547278806538
CV-G,gfold_0,Environment mean,W148,ME2,-0.7849903676392523,0.023452098959754603,-0.808442466599007
CV-G,gfold_0,Environment mean,W148,ME3,-0.11007752947427116,0.0036414528743492595,-0.11371898234862042
CV-G,gfold_0,Environment mean,W148,ME4,-0.4568403888715257,-0.01713685771785688,-0.43970353115366884
CV-G,gfold_0,Environment mean,W156,ME1,1.400545611816896,-0.006498666883265328,1.4070442787001614
CV-G,gfold_0,Environment mean,W156,ME2,-1.1285490219395795,0.023452098959754603,-1.1520011208993342
CV-G,gfold_0,Environment mean,W156,ME3,-0.19333496172016787,0.0036414528743492595,-0.19697641459451712
CV-G,gfold_0,Environment mean,W156,ME4,0.3000307505315928,-0.01713685771785688,0.3171676082494497
CV-G,gfold_0,Environment mean,W169,ME1,0.9551865614931063,-0.006498666883265328,0.9616852283763716
CV-G,gfold_0,Environment mean,W169,ME2,2.111734495021843,0.023452098959754603,2.0882823960620884
CV-G,gfold_0,Environment mean,W169,ME3,0.34394872146553956,0.0036414528743492595,0.3403072685911903
CV-G,gfold_0,Environment mean,W169,ME4,1.514122480851111,-0.01713685771785688,1.5312593385689677
CV-G,gfold_0,Environment mean,W179,ME1,-0.7676041150442303,-0.006498666883265328,-0.761105448160965
CV-G,gfold_0,Environment mean,W179,ME2,-2.774005495396551,0.023452098959754603,-2.7974575943563056
CV-G,gfold_0,Environment mean,W179,ME3,-2.2603272039900983,0.0036414528743492595,-2.2639686568644475
CV-G,gfold_0,Environment mean,W179,ME4,-1.6968057022939513,-0.01713685771785688,-1.6796688445760946
CV-G,gfold_0,Environment mean,W181,ME1,0.8223158856947588,-0.006498666883265328,0.828814552578024
CV-G,gfold_0,Environment mean,W181,ME2,-0.6538981161346836,0.023452098959754603,-0.6773502150944383
CV-G,gfold_0,Environment mean,W181,ME3,0.061268749367188714,0.0036414528743492595,0.05762729649283946
CV-G,gfold_0,Environment mean,W181,ME4,1.1548737974943348,-0.01713685771785688,1.1720106552121916
CV-G,gfold_0,Environment mean,W189,ME1,0.7823610260277849,-0.006498666883265328,0.7888596929110502
CV-G,gfold_0,Environment mean,W189,ME2,-0.41888895965256373,0.023452098959754603,-0.4423410586123183
CV-G,gfold_0,Environment mean,W189,ME3,-1.211749806069595,0.0036414528743492595,-1.2153912589439444
CV-G,gfold_0,Environment mean,W189,ME4,-0.6046478540343456,-0.01713685771785688,-0.5875109963164887
CV-G,gfold_0,Environment mean,W190,ME1,0.9656517051278523,-0.006498666883265328,0.9721503720111175
CV-G,gfold_0,Environment mean,W190,ME2,0.6671123128290374,0.023452098959754603,0.6436602138692827
CV-G,gfold_0,Environment mean,W190,ME3,-1.5580574779861802,0.0036414528743492595,-1.5616989308605296
CV-G,gfold_0,Environment mean,W190,ME4,-1.1068030471653405,-0.01713685771785688,-1.0896661894474837
CV-G,gfold_0,Environment mean,W193,ME1,-0.1570098124205512,-0.006498666883265328,-0.15051114553728587
CV-G,gfold_0,Environment mean,W193,ME2,-0.9160826191438199,0.023452098959754603,-0.9395347181035746
CV-G,gfold_0,Environment mean,W193,ME3,-1.2061159715045133,0.0036414528743492595,-1.2097574243788627
CV-G,gfold_0,Environment mean,W193,ME4,-0.3781812348897793,-0.01713685771785688,-0.3610443771719224
CV-G,gfold_0,Environment mean,W196,ME1,-0.347442850250326,-0.006498666883265328,-0.34094418336706067
CV-G,gfold_0,Environment mean,W196,ME2,-1.0922603780211093,0.023452098959754603,-1.115712476980864
CV-G,gfold_0,Environment mean,W196,ME3,-1.6978982052118141,0.0036414528743492595,-1.7015396580861635
CV-G,gfold_0,Environment mean,W196,ME4,-1.7898923878691095,-0.01713685771785688,-1.7727555301512528
CV-G,gfold_0,Environment mean,W197,ME1,-0.4289650975528974,-0.006498666883265328,-0.4224664306696321
CV-G,gfold_0,Environment mean,W197,ME2,-1.6776062037384512,0.023452098959754603,-1.7010583026982058
CV-G,gfold_0,Environment mean,W197,ME3,-3.350596666997925,0.0036414528743492595,-3.354238119872274
CV-G,gfold_0,Environment mean,W197,ME4,-1.0241948087452666,-0.01713685771785688,-1.0070579510274098
CV-G,gfold_0,Environment mean,W216,ME1,0.5169128613344747,-0.006498666883265328,0.52341152821774
CV-G,gfold_0,Environment mean,W216,ME2,-0.9291956415015236,0.023452098959754603,-0.9526477404612782
CV-G,gfold_0,Environment mean,W216,ME3,-0.9682110474264022,0.0036414528743492595,-0.9718525003007514
CV-G,gfold_0,Environment mean,W216,ME4,-0.17364698111186105,-0.01713685771785688,-0.15651012339400416
CV-G,gfold_0,Environment mean,W217,ME1,-0.5394314074841748,-0.006498666883265328,-0.5329327406009096
CV-G,gfold_0,Environment mean,W217,ME2,0.9225251295820237,0.023452098959754603,0.8990730306222691
CV-G,gfold_0,Environment mean,W217,ME3,0.5479323867529903,0.0036414528743492595,0.544290933878641
CV-G,gfold_0,Environment mean,W217,ME4,0.5948354105441891,-0.01713685771785688,0.611972268262046
CV-G,gfold_0,Environment mean,W222,ME1,1.0764112019625147,-0.006498666883265328,1.08290986884578
CV-G,gfold_0,Environment mean,W222,ME2,0.7959705407369501,0.023452098959754603,0.7725184417771954
CV-G,gfold_0,Environment mean,W222,ME3,0.8728112156536648,0.0036414528743492595,0.8691697627793156
CV-G,gfold_0,Environment mean,W222,ME4,0.9624699983058604,-0.01713685771785688,0.9796068560237173
CV-G,gfold_0,Environment mean,W226,ME1,0.2524094099965209,-0.006498666883265328,0.25890807687978623
CV-G,gfold_0,Environment mean,W226,ME2,0.38522030421088155,0.023452098959754603,0.36176820525112696
CV-G,gfold_0,Environment mean,W226,ME3,-0.13662496881168182,0.0036414528743492595,-0.14026642168603107
CV-G,gfold_0,Environment mean,W226,ME4,-0.2595907012089289,-0.01713685771785688,-0.24245384349107202
CV-G,gfold_0,Environment mean,W229,ME1,0.47540248226342524,-0.006498666883265328,0.4819011491466906
CV-G,gfold_0,Environment mean,W229,ME2,-0.3425777513566244,0.023452098959754603,-0.36602985031637897
CV-G,gfold_0,Environment mean,W229,ME3,0.25118894456339397,0.0036414528743492595,0.24754749168904472
CV-G,gfold_0,Environment mean,W229,ME4,0.7357123111847647,-0.01713685771785688,0.7528491689026215
CV-G,gfold_0,Environment mean,W230,ME1,-1.436640340409493,-0.006498666883265328,-1.4301416735262276
CV-G,gfold_0,Environment mean,W230,ME2,-0.10725848961604569,0.023452098959754603,-0.13071058857580029
CV-G,gfold_0,Environment mean,W230,ME3,0.20916746486132018,0.0036414528743492595,0.20552601198697093
CV-G,gfold_0,Environment mean,W230,ME4,0.6247918120205858,-0.01713685771785688,0.6419286697384426
CV-G,gfold_0,Environment mean,W231,ME1,2.526904541980223,-0.006498666883265328,2.533403208863488
CV-G,gfold_0,Environment mean,W231,ME2,-0.48935246878898664,0.023452098959754603,-0.5128045677487413
CV-G,gfold_0,Environment mean,W231,ME3,-1.4003945754497167,0.0036414528743492595,-1.404036028324066
CV-G,gfold_0,Environment mean,W231,ME4,0.5373376851263885,-0.01713685771785688,0.5544745428442454
CV-G,gfold_0,Environment mean,W233,ME1,0.7591259639344545,-0.006498666883265328,0.7656246308177198
CV-G,gfold_0,Environment mean,W233,ME2,-0.25534957222717314,0.023452098959754603,-0.2788016711869277
CV-G,gfold_0,Environment mean,W233,ME3,0.23183794757898152,0.0036414528743492595,0.22819649470463227
CV-G,gfold_0,Environment mean,W233,ME4,-0.10681148033889222,-0.01713685771785688,-0.08967462262103534
CV-G,gfold_0,Environment mean,W234,ME1,0.8939023546048088,-0.006498666883265328,0.9004010214880741
CV-G,gfold_0,Environment mean,W234,ME2,-0.40533925846152025,0.023452098959754603,-0.42879135742127483
CV-G,gfold_0,Environment mean,W234,ME3,0.7934560796132658,0.0036414528743492595,0.7898146267389166
CV-G,gfold_0,Environment mean,W234,ME4,0.18930691891912374,-0.01713685771785688,0.20644377663698063
CV-G,gfold_0,Environment mean,W235,ME1,-0.4590330433112487,-0.006498666883265328,-0.4525343764279834
CV-G,gfold_0,Environment mean,W235,ME2,1.292917381757189,0.023452098959754603,1.2694652827974344
CV-G,gfold_0,Environment mean,W235,ME3,0.5675283330663183,0.0036414528743492595,0.5638868801919691
CV-G,gfold_0,Environment mean,W235,ME4,0.462714149305722,-0.01713685771785688,0.4798510070235789
CV-G,gfold_0,Environment mean,W239,ME1,1.8362539265709015,-0.006498666883265328,1.8427525934541669
CV-G,gfold_0,Environment mean,W239,ME2,2.1549783568800405,0.023452098959754603,2.131526257920286
CV-G,gfold_0,Environment mean,W239,ME3,-0.06302191873653193,0.0036414528743492595,-0.06666337161088119
CV-G,gfold_0,Environment mean,W239,ME4,1.5566026720203727,-0.01713685771785688,1.5737395297382295
CV-G,gfold_0,Environment mean,W251,ME1,-1.0649282114001044,-0.006498666883265328,-1.058429544516839
CV-G,gfold_0,Environment mean,W251,ME2,-0.4595760352981592,0.023452098959754603,-0.4830281342579138
CV-G,gfold_0,Environment mean,W251,ME3,-0.699594545419299,0.0036414528743492595,-0.7032359982936482
CV-G,gfold_0,Environment mean,W251,ME4,0.4479247494171651,-0.01713685771785688,0.465061607135022
CV-G,gfold_0,Environment mean,W252,ME1,-0.15461545270956753,-0.006498666883265328,-0.1481167858263022
CV-G,gfold_0,Environment mean,W252,ME2,0.5145595117033442,0.023452098959754603,0.49110741274358966
CV-G,gfold_0,Environment mean,W252,ME3,0.3252818932963758,0.0036414528743492595,0.32164044042202655
CV-G,gfold_0,Environment mean,W252,ME4,0.7817718517951378,-0.01713685771785688,0.7989087095129946
CV-G,gfold_0,Environment mean,W256,ME1,0.137292830014317,-0.006498666883265328,0.14379149689758233
CV-G,gfold_0,Environment mean,W256,ME2,-0.5999841019139922,0.023452098959754603,-0.6234362008737468
CV-G,gfold_0,Environment mean,W256,ME3,0.2579461674300598,0.0036414528743492595,0.2543047145557106
CV-G,gfold_0,Environment mean,W256,ME4,-0.012017720414895539,-0.01713685771785688,0.005119137302961341
CV-G,gfold_0,Environment mean,W274,ME1,1.1955509577856243,-0.006498666883265328,1.2020496246688896
CV-G,gfold_0,Environment mean,W274,ME2,-1.1044177698884592,0.023452098959754603,-1.1278698688482138
CV-G,gfold_0,Environment mean,W274,ME3,-1.5616810387484295,0.0036414528743492595,-1.5653224916227788
CV-G,gfold_0,Environment mean,W274,ME4,-0.6838340770546731,-0.01713685771785688,-0.6666972193368162
CV-G,gfold_0,Environment mean,W275,ME1,0.24001411924781724,-0.006498666883265328,0.24651278613108257
CV-G,gfold_0,Environment mean,W275,ME2,-1.7310392383745936,0.023452098959754603,-1.7544913373343483
CV-G,gfold_0,Environment mean,W275,ME3,-0.6204928052364007,0.0036414528743492595,-0.62413425811075
CV-G,gfold_0,Environment mean,W275,ME4,-0.4879531955519739,-0.01713685771785688,-0.470816337834117
CV-G,gfold_0,Environment mean,W279,ME1,-0.9041722034575,-0.006498666883265328,-0.8976735365742348
CV-G,gfold_0,Environment mean,W279,ME2,-0.8868567807037266,0.023452098959754603,-0.9103088796634813
CV-G,gfold_0,Environment mean,W279,ME3,-0.2876995790531457,0.0036414528743492595,-0.29134103192749494
CV-G,gfold_0,Environment mean,W279,ME4,1.2954281633501068,-0.01713685771785688,1.3125650210679636
CV-G,gfold_0,Environment mean,W282,ME1,0.9392404515811735,-0.006498666883265328,0.9457391184644388
CV-G,gfold_0,Environment mean,W282,ME2,-0.7804716910159893,0.023452098959754603,-0.803923789975744
CV-G,gfold_0,Environment mean,W282,ME3,-0.7978699054863589,0.0036414528743492595,-0.8015113583607082
CV-G,gfold_0,Environment mean,W282,ME4,-0.8930883520736206,-0.01713685771785688,-0.8759514943557637
CV-G,gfold_0,Environment mean,W301,ME1,0.4116750511802455,-0.006498666883265328,0.41817371806351084
CV-G,gfold_0,Environment mean,W301,ME2,-0.668998343618024,0.023452098959754603,-0.6924504425777787
CV-G,gfold_0,Environment mean,W301,ME3,-0.626523626644899,0.0036414528743492595,-0.6301650795192483
CV-G,gfold_0,Environment mean,W301,ME4,0.6900854391881516,-0.01713685771785688,0.7072222969060085
CV-G,gfold_0,Environment mean,W311,ME1,1.6245078296811046,-0.006498666883265328,1.63100649656437
CV-G,gfold_0,Environment mean,W311,ME2,0.5911808252577422,0.023452098959754603,0.5677287262979875
CV-G,gfold_0,Environment mean,W311,ME3,-0.8288348792728519,0.0036414528743492595,-0.8324763321472012
CV-G,gfold_0,Environment mean,W311,ME4,-0.1378849535089993,-0.01713685771785688,-0.12074809579114242
CV-G,gfold_0,Environment mean,W312,ME1,0.9392485956618243,-0.006498666883265328,0.9457472625450896
CV-G,gfold_0,Environment mean,W312,ME2,-0.9741292605843869,0.023452098959754603,-0.9975813595441415
CV-G,gfold_0,Environment mean,W312,ME3,-0.44522733713227575,0.0036414528743492595,-0.448868790006625
CV-G,gfold_0,Environment mean,W312,ME4,-0.629553832782841,-0.01713685771785688,-0.6124169750649842
CV-G,gfold_0,Environment mean,W314,ME1,-0.062400027514061165,-0.006498666883265328,-0.055901360630795836
CV-G,gfold_0,Environment mean,W314,ME2,-0.4162878726887524,0.023452098959754603,-0.439739971648507
CV-G,gfold_0,Environment mean,W314,ME3,-0.8449255162240982,0.0036414528743492595,-0.8485669690984474
CV-G,gfold_0,Environment mean,W314,ME4,0.4009841381751324,-0.01713685771785688,0.4181209958929893
CV-G,gfold_0,Environment mean,W315,ME1,-0.15158585470791247,-0.006498666883265328,-0.14508718782464713
CV-G,gfold_0,Environment mean,W315,ME2,0.7574795166155454,0.023452098959754603,0.7340274176557907
CV-G,gfold_0,Environment mean,W315,ME3,0.47755591059667307,0.0036414528743492595,0.4739144577223238
CV-G,gfold_0,Environment mean,W315,ME4,-0.33193289342976523,-0.01713685771785688,-0.31479603571190834
CV-G,gfold_0,Environment mean,W316,ME1,-0.25829774345972123,-0.006498666883265328,-0.2517990765764559
CV-G,gfold_0,Environment mean,W316,ME2,-0.611723800984233,0.023452098959754603,-0.6351758999439876
CV-G,gfold_0,Environment mean,W316,ME3,-1.199924666052931,0.0036414528743492595,-1.2035661189272804
CV-G,gfold_0,Environment mean,W316,ME4,-0.3266858031501543,-0.01713685771785688,-0.3095489454322974
CV-G,gfold_0,Environment mean,W321,ME1,-1.0426785830653766,-0.006498666883265328,-1.0361799161821112
CV-G,gfold_0,Environment mean,W321,ME2,-0.1855126022864137,0.023452098959754603,-0.2089647012461683
CV-G,gfold_0,Environment mean,W321,ME3,0.0811011984808501,0.0036414528743492595,0.07745974560650083
CV-G,gfold_0,Environment mean,W321,ME4,-2.2422277568010442,-0.01713685771785688,-2.2250908990831872
CV-G,gfold_0,Environment mean,W323,ME1,-0.5677320877415618,-0.006498666883265328,-0.5612334208582965
CV-G,gfold_0,Environment mean,W323,ME2,0.17726624935964166,0.023452098959754603,0.15381415039988705
CV-G,gfold_0,Environment mean,W323,ME3,0.15025292799258408,0.0036414528743492595,0.14661147511823483
CV-G,gfold_0,Environment mean,W323,ME4,-1.7335117341450192,-0.01713685771785688,-1.7163748764271625
CV-G,gfold_0,Environment mean,W331,ME1,-0.3952241714215731,-0.006498666883265328,-0.3887255045383078
CV-G,gfold_0,Environment mean,W331,ME2,-0.5736884417324005,0.023452098959754603,-0.5971405406921552
CV-G,gfold_0,Environment mean,W331,ME3,-0.8882477613280045,0.0036414528743492595,-0.8918892142023538
CV-G,gfold_0,Environment mean,W331,ME4,-1.469324278582564,-0.01713685771785688,-1.4521874208647072
