mode,rank,accession_id,protocol,x15,y_pred,lower_90,upper_90,half_width_90,reliability_status,decision_score,rationale
EXPLORE,1,7416,B,4.75,10.929653594173407,10.012376220617051,11.846930967729763,0.9172773735563556,ABSTAIN,0.9172773735563556,Highest calibrated predictive uncertainty; prioritizes information rather than immediate response.
EXPLORE,2,7207,B,4.5,9.85236854840159,8.935091174845233,10.769645921957943,0.9172773735563556,ABSTAIN,0.9172773735563556,Highest calibrated predictive uncertainty; prioritizes information rather than immediate response.
EXPLORE,3,7419,B,4.2727272727272725,9.01478600747357,8.097508633917213,9.932063381029923,0.9172773735563556,FORECAST,0.9172773735563556,Highest calibrated predictive uncertainty; prioritizes information rather than immediate response.
EXPLORE,4,7520,B,3.8333333333333335,8.411780015977053,7.494502642420697,9.329057389533409,0.9172773735563556,FORECAST,0.9172773735563556,Highest calibrated predictive uncertainty; prioritizes information rather than immediate response.
EXPLORE,5,6987,B,3.1666666666666665,6.719605221238213,5.802327847681857,7.636882594794569,0.9172773735563556,FORECAST,0.9172773735563556,Highest calibrated predictive uncertainty; prioritizes information rather than immediate response.
EXPLORE,6,7378,B,2.9166666666666665,6.200831481883647,5.283554108327291,7.118108855440003,0.9172773735563556,FORECAST,0.9172773735563556,Highest calibrated predictive uncertainty; prioritizes information rather than immediate response.
EXPLORE,7,7344,B,2.333333333333333,4.990359423389657,4.073082049833301,5.907636796946013,0.9172773735563556,FORECAST,0.9172773735563556,Highest calibrated predictive uncertainty; prioritizes information rather than immediate response.
EXPLORE,8,6945,B,1.8695652173913044,4.027996544586983,3.110719171030628,4.945273918143339,0.9172773735563556,FORECAST,0.9172773735563556,Highest calibrated predictive uncertainty; prioritizes information rather than immediate response.
EXPLORE,9,7337,B,1.8333333333333333,3.9528119446805214,3.035534571124167,4.870089318236878,0.9172773735563556,FORECAST,0.9172773735563556,Highest calibrated predictive uncertainty; prioritizes information rather than immediate response.
EXPLORE,10,7217,B,1.6666666666666667,3.9089994826987695,2.991722109142414,4.8262768562551255,0.9172773735563556,FORECAST,0.9172773735563556,Highest calibrated predictive uncertainty; prioritizes information rather than immediate response.
BALANCED,1,7419,B,4.2727272727272725,9.01478600747357,8.097508633917213,9.932063381029923,0.9172773735563556,FORECAST,0.8964912280701754,Balances expected response and uncertainty while remaining inside calibration support.
BALANCED,2,7520,B,3.8333333333333335,8.411780015977053,7.494502642420697,9.329057389533409,0.9172773735563556,FORECAST,0.8947368421052632,Balances expected response and uncertainty while remaining inside calibration support.
BALANCED,3,6987,B,3.1666666666666665,6.719605221238213,5.802327847681857,7.636882594794569,0.9172773735563556,FORECAST,0.8894736842105264,Balances expected response and uncertainty while remaining inside calibration support.
BALANCED,4,7378,B,2.9166666666666665,6.200831481883647,5.283554108327291,7.118108855440003,0.9172773735563556,FORECAST,0.8877192982456141,Balances expected response and uncertainty while remaining inside calibration support.
BALANCED,5,7344,B,2.333333333333333,4.990359423389657,4.073082049833301,5.907636796946013,0.9172773735563556,FORECAST,0.8842105263157896,Balances expected response and uncertainty while remaining inside calibration support.
BALANCED,6,6945,B,1.8695652173913044,4.027996544586983,3.110719171030628,4.945273918143339,0.9172773735563556,FORECAST,0.880701754385965,Balances expected response and uncertainty while remaining inside calibration support.
BALANCED,7,7337,B,1.8333333333333333,3.9528119446805214,3.035534571124167,4.870089318236878,0.9172773735563556,FORECAST,0.8771929824561404,Balances expected response and uncertainty while remaining inside calibration support.
BALANCED,8,7217,B,1.6666666666666667,3.9089994826987695,2.991722109142414,4.8262768562551255,0.9172773735563556,FORECAST,0.8754385964912281,Balances expected response and uncertainty while remaining inside calibration support.
BALANCED,9,6984,B,1.1666666666666667,2.6494258862788964,1.732148512722541,3.566703259835252,0.9172773735563556,FORECAST,0.868421052631579,Balances expected response and uncertainty while remaining inside calibration support.
BALANCED,10,7130,B,0.8333333333333334,1.877716987262256,0.9604396137059,2.7949943608186114,0.9172773735563556,FORECAST,0.856140350877193,Balances expected response and uncertainty while remaining inside calibration support.
