regime,environment,model,n,rmse,mae,r2,correlation
CV-E-B7,2014-MOH2,Water-soil,247,2.0780472939749663,1.6957546964487271,-0.22238243820347914,0.10575900038853657
CV-E-B7,2014-NEH1,All-nonleaky,242,3.1181770974181027,2.63865263051047,-1.805940648422799,0.11120169319007682
CV-E-B7,2014-NEH1,B6R-all-EC-reference,242,3.1981989959933097,2.7199522730552634,-1.951806542387021,0.10957922764635267
CV-E-B7,2014-NEH1,Canopy-growth,242,4.271603579522288,3.859090178975569,-4.265732696509404,0.06564615751780864
CV-E-B7,2014-NEH1,Grain-fill-maturity,242,3.5613969525889333,3.0855410244082364,-2.6603085075958655,0.07769933184367157
CV-E-B7,2014-NEH1,Process-MK,242,3.7279836665764727,3.2804850588570598,-3.0107438625634417,0.1152762743097019
CV-E-B7,2014-NEH1,Reproductive-transition,242,4.145922516429408,3.7323599468744773,-3.960429576300343,0.1094570681946913
CV-E-B7,2014-NEH1,Stage-MK,242,3.6420702200955386,3.188731406583929,-2.8280143353930156,0.1357562817150488
CV-E-B7,2014-NEH1,Thermal,242,3.8673668655569062,3.423575767904857,-3.3162607179441626,0.09846225686230603
CV-E-B7,2014-NEH1,Thermal+water-MK,242,3.3695580981969147,2.8861288530511846,-2.276595448168521,0.11325170980393556
CV-E-B7,2014-NEH1,Vegetative,242,2.927374161677645,2.4452193173034864,-1.4730528429203682,0.16980069840702383
CV-E-B7,2014-NEH1,Water-soil,242,2.6376637114531007,2.1479180198988868,-1.0077783857533191,0.11008655554226283
CV-E-B7,2014-NEH2,All-nonleaky,240,2.4903547387138034,2.030616481664495,-0.8885005221396438,-0.0019265413583285343
CV-E-B7,2014-NEH2,B6R-all-EC-reference,240,2.472481240643724,2.0124326289503522,-0.8614899265932146,-0.0027257645132072487
CV-E-B7,2014-NEH2,Canopy-growth,240,2.1289575161175307,1.6937761593531433,-0.38015756476815743,-0.014192112514019606
CV-E-B7,2014-NEH2,Grain-fill-maturity,240,3.4192054619445478,2.976675679394402,-2.55995966353276,-0.022990517159410633
CV-E-B7,2014-NEH2,Process-MK,240,2.145649414070892,1.713259632561506,-0.4018844057870641,0.033198248590456426
CV-E-B7,2014-NEH2,Reproductive-transition,240,2.6518338547597717,2.2049673788087243,-1.1413482434416804,-0.0073528553036745275
CV-E-B7,2014-NEH2,Stage-MK,240,2.1492040812790107,1.6973641451286257,-0.4065332177688721,0.037690090052846494
CV-E-B7,2014-NEH2,Thermal,240,2.2048706021643945,1.7603345457710433,-0.4803380220923368,0.03463062863140731
CV-E-B7,2014-NEH2,Thermal+water-MK,240,2.191414535468712,1.745682666918946,-0.46232449887795446,0.05943076093208994
CV-E-B7,2014-NEH2,Vegetative,240,2.268489351552392,1.808889021485554,-0.5669970180858577,0.010937309352423737
CV-E-B7,2014-NEH2,Water-soil,240,3.4693477928121865,3.0308659840464074,-2.6651382230411933,0.00722295060409129
CV-E-B7,2014-NYH2,All-nonleaky,218,2.2902194623115784,1.8367784598324977,-1.4534148268960903,0.0760429275799623
CV-E-B7,2014-NYH2,B6R-all-EC-reference,218,2.2849851943796615,1.8314213504076176,-1.4422131444008919,0.07545203022751769
CV-E-B7,2014-NYH2,Canopy-growth,218,1.953443066037791,1.5347711122386876,-0.7849181251332671,0.023741540795110247
CV-E-B7,2014-NYH2,Grain-fill-maturity,218,2.255217724860983,1.806121467549161,-1.3789961323974125,0.0835877941983585
CV-E-B7,2014-NYH2,Process-MK,218,1.9194834940935466,1.5184642824465566,-0.7233978523086833,0.10060628271094103
CV-E-B7,2014-NYH2,Reproductive-transition,218,2.2055572697176875,1.7573148056608114,-1.275377514130454,0.0442700619243005
CV-E-B7,2014-NYH2,Stage-MK,218,2.535818122537882,2.087259014412012,-2.0078279182965995,0.09892460936836135
CV-E-B7,2014-NYH2,Thermal,218,2.1169919782652196,1.6882171455675592,-1.0963085630279523,0.13677921295802267
CV-E-B7,2014-NYH2,Thermal+water-MK,218,2.311465307455963,1.876506769562296,-1.4991455069803301,0.15071763839228483
CV-E-B7,2014-NYH2,Vegetative,218,2.0317581461860814,1.6131325507895184,-0.9309045368911295,0.07822545171027209
CV-E-B7,2014-NYH2,Water-soil,218,2.627207152080287,2.1853142469287388,-2.228534406363416,0.10369962765542262
CV-E-B7,2014-WIH1,All-nonleaky,208,2.3778819070450554,1.9169577453995406,-0.30998438612577406,0.1882973370342387
CV-E-B7,2014-WIH1,B6R-all-EC-reference,208,2.4305649780240173,1.9621236982584187,-0.36867402811538885,0.1947284974340796
CV-E-B7,2014-WIH1,Canopy-growth,208,2.5576859992195597,2.081090766062443,-0.5155839824581665,0.2308513452104097
CV-E-B7,2014-WIH1,Grain-fill-maturity,208,2.5601581309731287,2.093843163040859,-0.5185151741582683,0.31346482517048363
CV-E-B7,2014-WIH1,Process-MK,208,2.8551652900606626,2.3697495795969736,-0.8886351362679468,0.2920870627452142
CV-E-B7,2014-WIH1,Reproductive-transition,208,2.4008991732091114,1.940755542747525,-0.3354677308896037,0.2846772240035029
CV-E-B7,2014-WIH1,Stage-MK,208,2.3172394960096288,1.8687401140961934,-0.24402010397792018,0.2494087515651027
CV-E-B7,2014-WIH1,Thermal,208,2.3351443765685085,1.8858089506947298,-0.2633190025780179,0.32223103437574546
CV-E-B7,2014-WIH1,Thermal+water-MK,208,2.6180393529882733,2.154029325892119,-0.5879539179350988,0.35289870982535715
CV-E-B7,2014-WIH1,Vegetative,208,2.4484379363898974,1.9735457459022525,-0.3888768984131006,0.1749668633993994
CV-E-B7,2014-WIH1,Water-soil,208,2.2693169192730376,1.8240567743943126,-0.19309728283959826,0.23845127811473632
CV-E-B7,2015-ILH1,All-nonleaky,416,2.096851250766642,1.6967844483988652,-0.3196430088775737,0.17596079932276115
CV-E-B7,2015-ILH1,B6R-all-EC-reference,416,2.09027072531326,1.690655562973811,-0.31137316327739173,0.1767943361114562
CV-E-B7,2015-ILH1,Canopy-growth,416,2.0523410521981895,1.653235289306381,-0.2642130813631207,0.2059933535755996
CV-E-B7,2015-ILH1,Grain-fill-maturity,416,1.9963326519594702,1.6007721129822234,-0.19615383112804174,0.20018824750206643
CV-E-B7,2015-ILH1,Process-MK,416,1.934019627182355,1.5442458648229034,-0.12264635245421429,0.19624884544038282
CV-E-B7,2015-ILH1,Reproductive-transition,416,1.9314010864489906,1.5421793389521001,-0.11960842555758666,0.17741770104445553
CV-E-B7,2015-ILH1,Stage-MK,416,2.0513921802662973,1.6500660223745145,-0.26304436819659505,0.18834584273142801
CV-E-B7,2015-ILH1,Thermal,416,1.9252589141828815,1.5339232535430567,-0.11249867176456041,0.18637977430156175
CV-E-B7,2015-ILH1,Thermal+water-MK,416,1.812616808392362,1.4377000640860715,0.013872157071204372,0.2116152696141445
CV-E-B7,2015-ILH1,Vegetative,416,2.36204919133027,1.936716673614905,-0.6745537458371502,0.17509608785825556
CV-E-B7,2015-ILH1,Water-soil,416,2.214361397983588,1.8138117381818388,-0.4716963720456211,0.21967207218866985
CV-E-B7,2015-INH1,All-nonleaky,423,1.8881244311776602,1.4532102000039704,-0.11055931748674297,0.18532329040026743
CV-E-B7,2015-INH1,B6R-all-EC-reference,423,1.8809247606814257,1.4467468529513472,-0.1021060431590497,0.18410277484352175
CV-E-B7,2015-INH1,Canopy-growth,423,1.8366700774742342,1.4097937858326035,-0.05085510386216363,0.14602424126945687
CV-E-B7,2015-INH1,Grain-fill-maturity,423,1.8116129693564886,1.3898189665444134,-0.022377725297719975,0.16305993316077158
CV-E-B7,2015-INH1,Process-MK,423,1.7730965020734215,1.3776064803027268,0.020633414037665165,0.1717827965854452
CV-E-B7,2015-INH1,Reproductive-transition,423,1.9411676703599325,1.4988037031750636,-0.1738338681480025,0.1492817594739385
CV-E-B7,2015-INH1,Stage-MK,423,1.7672295818099144,1.3734231100118108,0.027103856613150845,0.18597170852984937
CV-E-B7,2015-INH1,Thermal,423,1.8696439533239184,1.4826017378826644,-0.08892596923902607,0.1473843695376827
CV-E-B7,2015-INH1,Thermal+water-MK,423,1.7960186264955131,1.379367696144756,-0.004852250326855101,0.1760193790990156
CV-E-B7,2015-INH1,Vegetative,423,1.8351130598095682,1.4476972453358588,-0.049074156435451544,0.16344166368642563
CV-E-B7,2015-INH1,Water-soil,423,1.7728562082539663,1.3638279362680228,0.02089884774723716,0.18266591291988235
CV-E-B7,2015-KSH1,All-nonleaky,418,2.2638741246534213,1.8767640506408672,-0.5512053887779806,0.11180647150281925
CV-E-B7,2015-KSH1,B6R-all-EC-reference,418,2.3401862244329714,1.948303397544259,-0.6575460030658304,0.11018192073015275
CV-E-B7,2015-KSH1,Canopy-growth,418,5.056588711061445,4.718310028744691,-6.738913901386245,0.07449263353892469
CV-E-B7,2015-KSH1,Grain-fill-maturity,418,3.9001957578658337,3.4891296631955613,-3.604023849403914,0.10400999137827241
CV-E-B7,2015-KSH1,Process-MK,418,1.9182332269064624,1.5747863985813841,-0.11369833985293742,0.12482789428209627
CV-E-B7,2015-KSH1,Reproductive-transition,418,3.406430045049595,2.99612237242599,-2.512074361804959,0.093165411337729
CV-E-B7,2015-KSH1,Stage-MK,418,2.0590530855054894,1.6967523519249692,-0.2832162200677806,0.12545321877315763
CV-E-B7,2015-KSH1,Thermal,418,2.143968598567427,1.7570401749071392,-0.3912385205760094,0.08665673654137568
CV-E-B7,2015-KSH1,Thermal+water-MK,418,2.3978589232406557,1.9960189130451533,-0.7402514709622263,0.10385727802143535
CV-E-B7,2015-KSH1,Vegetative,418,3.1903068740864398,2.778288025330495,-2.0805600056672464,0.08828521120700424
CV-E-B7,2015-KSH1,Water-soil,418,2.820739576330733,2.417693337495379,-1.4081899372835855,0.12175688450055161
CV-E-B7,2015-MNH1,All-nonleaky,407,1.5323133793123325,1.1919106012888083,-0.23916459272154822,0.03450453892796277
CV-E-B7,2015-MNH1,B6R-all-EC-reference,407,1.5579978664830392,1.213283897825062,-0.28105426179773185,0.03377939106327841
CV-E-B7,2015-MNH1,Canopy-growth,407,1.5489197355566613,1.2326007378750325,-0.26616887974476944,0.08184428028412655
CV-E-B7,2015-MNH1,Grain-fill-maturity,407,1.6726557010256666,1.321363365256292,-0.47654578636672396,0.08741725064005196
CV-E-B7,2015-MNH1,Process-MK,407,1.4735417513978633,1.145036218573489,-0.1459316108683586,0.06309262511795193
CV-E-B7,2015-MNH1,Reproductive-transition,407,1.4952833821189961,1.169216195063657,-0.1799967793640358,0.05471002162949792
CV-E-B7,2015-MNH1,Stage-MK,407,1.5489954332326878,1.2031591958492849,-0.2662926413335882,0.020841681597679018
CV-E-B7,2015-MNH1,Thermal,407,1.450010401956674,1.1200144473202216,-0.10962451707114451,0.06988617741410877
CV-E-B7,2015-MNH1,Thermal+water-MK,407,1.6623655291909532,1.2968245618119472,-0.4584342605877716,0.05500288574593839
CV-E-B7,2015-MNH1,Vegetative,407,1.7098266805338374,1.3840599568366798,-0.5429007410716853,-0.02062706683547888
CV-E-B7,2015-MNH1,Water-soil,407,1.4362756015958378,1.1110253534019543,-0.08870288679996507,0.06111918059779095
CV-E-B7,2015-MOH1,All-nonleaky,422,5.625558590894573,5.332982916827719,-9.61783004725938,0.09767393907593769
CV-E-B7,2015-MOH1,B6R-all-EC-reference,422,5.564086594802451,5.268314787986988,-9.38705008593121,0.09774505301214705
CV-E-B7,2015-MOH1,Canopy-growth,422,5.244474162196307,4.94289019139032,-8.228016561765598,0.1162231357810829
CV-E-B7,2015-MOH1,Grain-fill-maturity,422,5.073085324208612,4.737479267200351,-7.634730724902999,0.05731890128997975
CV-E-B7,2015-MOH1,Process-MK,422,4.541636094674243,4.185676045160285,-5.920367065301415,0.10306592457825346
CV-E-B7,2015-MOH1,Reproductive-transition,422,4.397035881894738,4.036259621116348,-5.486710029148955,0.11424136857126545
CV-E-B7,2015-MOH1,Stage-MK,422,5.110236412700999,4.7848115558984885,-7.761661073576139,0.10587736971639465
CV-E-B7,2015-MOH1,Thermal,422,3.0906217292611204,2.6833369354201673,-2.204764877803808,0.08454969891961474
CV-E-B7,2015-MOH1,Thermal+water-MK,422,4.361999375861946,3.981527875481326,-5.383746948113079,0.0684667809488732
CV-E-B7,2015-MOH1,Vegetative,422,4.710888446807603,4.363512879203489,-6.44577838308893,0.15155119434680922
CV-E-B7,2015-MOH1,Water-soil,422,5.248744218131527,4.935078724160847,-8.243049599251524,0.08791712051069585
CV-E-B7,2015-MOH2,All-nonleaky,421,2.437528729540915,2.0376060559551403,-0.9095586047166098,0.20848382055700868
CV-E-B7,2015-MOH2,B6R-all-EC-reference,421,2.459546718307872,2.058122419045694,-0.9442121718453003,0.2090784932888891
CV-E-B7,2015-MOH2,Canopy-growth,421,2.088138782458263,1.7093754001442247,-0.40136809021208686,0.173430982839043
CV-E-B7,2015-MOH2,Grain-fill-maturity,421,1.7880135208116934,1.4446120862344491,-0.02748408184124851,0.20492984203283493
CV-E-B7,2015-MOH2,Process-MK,421,1.741723352435448,1.393324833569435,0.025028648254328267,0.19501568532451616
CV-E-B7,2015-MOH2,Reproductive-transition,421,1.897056845564702,1.5350322658211413,-0.15662931333320174,0.17429841511496816
CV-E-B7,2015-MOH2,Stage-MK,421,1.8461521541703219,1.4892794480347766,-0.09538928393975987,0.2159150002792501
CV-E-B7,2015-MOH2,Thermal,421,1.834366573240512,1.48296978618232,-0.08144829664093045,0.17130969200995017
CV-E-B7,2015-MOH2,Thermal+water-MK,421,1.8317103904895617,1.476222735848129,-0.0783186663584865,0.19738954654223773
CV-E-B7,2015-MOH2,Vegetative,421,1.7682883157893126,1.4155921866357235,-0.004938905052306541,0.181205690959988
CV-E-B7,2015-MOH2,Water-soil,421,1.989410101821482,1.6220560618111757,-0.27198544830413196,0.20453364246616473
CV-E-B7,2015-NEH2,All-nonleaky,405,1.6674722855214283,1.35779158705244,-0.4673607027018507,-0.0013800788677094833
CV-E-B7,2015-NEH2,B6R-all-EC-reference,405,1.574936231372505,1.2696348698304758,-0.30901789426351334,-0.0031844849067613336
CV-E-B7,2015-NEH2,Canopy-growth,405,1.4435475569577505,1.1226394114429596,-0.09971925056145725,0.022240920598125546
CV-E-B7,2015-NEH2,Grain-fill-maturity,405,1.5732845332532828,1.247293372052386,-0.3062736959783372,-0.026780165426228412
CV-E-B7,2015-NEH2,Process-MK,405,1.9155856328500787,1.597623715564384,-0.9365235265244556,-0.003412455427940332
CV-E-B7,2015-NEH2,Reproductive-transition,405,1.6132854430511234,1.3027812844956226,-0.37354238507818693,0.004475078395035072
CV-E-B7,2015-NEH2,Stage-MK,405,1.720579209786517,1.4070994020424015,-0.5623163475607562,0.009125518487860727
CV-E-B7,2015-NEH2,Thermal,405,1.7394438330656394,1.4143366049454373,-0.5967629793910885,-0.006059937740355734
CV-E-B7,2015-NEH2,Thermal+water-MK,405,1.6778330205648933,1.3568877548169684,-0.48565206122326066,-0.004130189133413658
CV-E-B7,2015-NEH2,Vegetative,405,1.756924464860187,1.3626972248115012,-0.6290177482589117,0.02299711040387417
CV-E-B7,2015-NEH2,Water-soil,405,1.5457860682216602,1.2375525607755635,-0.26100965818479227,0.004884621442802789
CV-E-B7,2015-NEH3,All-nonleaky,249,1.4477714836389184,1.0731085159853604,-0.05905953493573368,0.11484079874549605
CV-E-B7,2015-NEH3,B6R-all-EC-reference,249,1.4687518135783288,1.080180305005148,-0.08997658874577996,0.11208454722563667
CV-E-B7,2015-NEH3,Canopy-growth,249,1.7407666067837921,1.3184750037642103,-0.531092510975063,0.09743947473037232
CV-E-B7,2015-NEH3,Grain-fill-maturity,249,1.5004201382375186,1.1081006578479917,-0.13748612335357446,0.09242047742363861
CV-E-B7,2015-NEH3,Process-MK,249,1.558129324917405,1.1487677973007906,-0.22666886109206041,0.12017011234686636
CV-E-B7,2015-NEH3,Reproductive-transition,249,1.4874864579169735,1.0963856037338113,-0.11796029453224821,0.09020824299580199
CV-E-B7,2015-NEH3,Stage-MK,249,1.4352153863519321,1.0760911421416788,-0.0407693677721328,0.10860969747882303
CV-E-B7,2015-NEH3,Thermal,249,1.7351146058710605,1.4155826488719268,-0.5211662088943663,0.11029039347640573
CV-E-B7,2015-NEH3,Thermal+water-MK,249,1.570184680643294,1.2362890021880475,-0.2457239380539411,0.12397738695605895
CV-E-B7,2015-NEH3,Vegetative,249,1.6631495951646016,1.3359495763090141,-0.39760024166585506,0.10035542611314616
CV-E-B7,2015-NEH3,Water-soil,249,1.9159216840331614,1.5985070061946673,-0.8547092744373401,0.11149563583607833
CV-E-B7,2015-NYH2,All-nonleaky,355,3.1785475239457406,2.5474133858387185,-1.2628097086619978,0.19046834802695678
CV-E-B7,2015-NYH2,B6R-all-EC-reference,355,3.175531859170953,2.5447429365683893,-1.2585180387190436,0.18996334129776088
CV-E-B7,2015-NYH2,Canopy-growth,355,2.686385848742572,2.056949491944067,-0.6163201874317337,0.14946593573018277
CV-E-B7,2015-NYH2,Grain-fill-maturity,355,3.3939380338765885,2.773989681724528,-1.579873625261432,0.15966244616505748
CV-E-B7,2015-NYH2,Process-MK,355,2.5806833224956183,1.9662934783916222,-0.4916263461485788,0.15232947373844266
CV-E-B7,2015-NYH2,Reproductive-transition,355,2.77202756185795,2.143283476266323,-0.7210191519332325,0.12552775871721192
CV-E-B7,2015-NYH2,Stage-MK,355,3.025982264113389,2.3907442159611447,-1.0508002963923921,0.1864244515440622
CV-E-B7,2015-NYH2,Thermal,355,2.2832305906753163,1.7129373734259254,-0.16758945510867185,0.18167643403092096
CV-E-B7,2015-NYH2,Thermal+water-MK,355,2.3888221579219424,1.7970416551200812,-0.27808062920978993,0.1873353159149541
CV-E-B7,2015-NYH2,Vegetative,355,2.385895555248842,1.7873304161702435,-0.27495093374361534,0.16103116229723474
CV-E-B7,2015-NYH2,Water-soil,355,2.9529869049597623,2.3228224920510607,-0.9530513288752831,0.2034963624223165
CV-E-B7,2015-NYH3,All-nonleaky,355,2.4795447558570474,1.9721604728239301,-0.485746632636344,0.28706262795854753
CV-E-B7,2015-NYH3,B6R-all-EC-reference,355,2.469123390474247,1.9627558175822999,-0.4732838848688803,0.28953128480820267
CV-E-B7,2015-NYH3,Canopy-growth,355,3.2915247697798407,2.7655453465696125,-1.6181535072759412,0.306227813117419
CV-E-B7,2015-NYH3,Grain-fill-maturity,355,3.38320174255682,2.8451158683863866,-1.7660284505997224,0.2395852290475245
CV-E-B7,2015-NYH3,Process-MK,355,2.4630832071714357,1.956117526587366,-0.4660845524089654,0.3269063388481778
CV-E-B7,2015-NYH3,Reproductive-transition,355,3.2421154269587,2.715783648779157,-1.540140837061717,0.33478004021214774
CV-E-B7,2015-NYH3,Stage-MK,355,2.844386985772657,2.304272791736086,-0.9551416025847044,0.3098745387955577
CV-E-B7,2015-NYH3,Thermal,355,1.9891144288662996,1.6140431019747106,0.04386242302818766,0.24363651939636136
CV-E-B7,2015-NYH3,Thermal+water-MK,355,1.9811746416651916,1.6029705728817443,0.05148026294751562,0.28232873949031584
CV-E-B7,2015-NYH3,Vegetative,355,1.9223595394181758,1.5651528305389053,0.10696169906698039,0.3290738619842566
CV-E-B7,2015-NYH3,Water-soil,355,2.2570472467561165,1.7767170802085963,-0.2310683093913839,0.3151408643476963
CV-E-B7,2015-OHH1,All-nonleaky,426,1.7388819200370762,1.3871236306986734,-0.2588588077049023,0.12381189110205995
CV-E-B7,2015-OHH1,B6R-all-EC-reference,426,1.747819442852155,1.3956151075555212,-0.2718326541636702,0.12193934082951496
CV-E-B7,2015-OHH1,Canopy-growth,426,1.6099913128109826,1.2761226752150878,-0.07915519137345939,0.07246383370586619
CV-E-B7,2015-OHH1,Grain-fill-maturity,426,1.6726826379026476,1.3208314553473888,-0.1648337274306093,0.10347669046383356
CV-E-B7,2015-OHH1,Process-MK,426,1.626080538783845,1.294409351381297,-0.10083174059009004,0.0994532468069473
CV-E-B7,2015-OHH1,Reproductive-transition,426,1.791893881123795,1.4338490063624751,-0.33678453258351637,0.07078282308887955
CV-E-B7,2015-OHH1,Stage-MK,426,1.6848189078877907,1.3417621615216917,-0.1817981190496536,0.12957602419109923
CV-E-B7,2015-OHH1,Thermal,426,1.6030234107037347,1.2739633907822847,-0.06983442558417274,0.11556873287709729
CV-E-B7,2015-OHH1,Thermal+water-MK,426,1.7143571334120626,1.3607864084737429,-0.2235999108600517,0.09987331669300993
CV-E-B7,2015-OHH1,Vegetative,426,1.803580414814015,1.4508398043534194,-0.3542781144866183,0.10459068497963614
CV-E-B7,2015-OHH1,Water-soil,426,1.7663340016582958,1.411513163701927,-0.29892027909305896,0.10957241465408872
CV-E-B7,2015-SDH1,All-nonleaky,327,2.9536680867742175,2.541140239117897,-2.389590819063582,-0.1381695685188825
CV-E-B7,2015-SDH1,B6R-all-EC-reference,327,2.992729810188288,2.5801281545596604,-2.479837088894467,-0.1370837037714268
CV-E-B7,2015-SDH1,Canopy-growth,327,2.3229546728205093,1.9376947915767866,-1.0965506777514178,-0.09538085915940026
CV-E-B7,2015-SDH1,Grain-fill-maturity,327,3.107982936362273,2.691444131053862,-2.753022299448641,-0.16012306348209257
