accession_id,protocol,fold,specification,x15,y_true,y_pred
7430,A,1,G+P+X15,0.0,0.0833333333333333,-0.03661502706091657
7515,A,1,G+P+X15,0.0,0.0,0.2152569035566736
7523,A,1,G+P+X15,0.0833333333333333,0.0,0.325302861850423
8214,A,1,G+P+X15,0.0,0.0,0.2369626517524961
6908,B,1,G+P+X15,0.25,0.3333333333333333,0.42096293312274413
6924,B,1,G+P+X15,0.0,0.0,0.058603424776509594
6926,B,1,G+P+X15,0.1666666666666666,0.1666666666666666,0.29255247058708245
6944,B,1,G+P+X15,0.0833333333333333,0.4166666666666667,0.3640104035725156
6967,B,1,G+P+X15,0.0,0.0,-0.11554617502221631
6986,B,1,G+P+X15,0.25,0.75,0.5207849518209815
6989,B,1,G+P+X15,0.0,0.0,-0.01793651859117129
7008,B,1,G+P+X15,0.0,0.0,-0.3317514566195312
7026,B,1,G+P+X15,0.0,0.0,-0.2233607670469786
7064,B,1,G+P+X15,0.1666666666666666,0.3333333333333333,0.4116409646716027
7092,B,1,G+P+X15,0.0,0.0,0.07613727680104043
7107,B,1,G+P+X15,0.0,0.0,-0.04739537586458353
7109,B,1,G+P+X15,0.1666666666666666,0.5,0.3577784840401379
7160,B,1,G+P+X15,0.0,0.0,0.15046367914195924
7217,B,1,G+P+X15,1.6666666666666667,2.9166666666666665,3.3243131633100287
7248,B,1,G+P+X15,0.0,0.0,0.15969788667217455
7306,B,1,G+P+X15,0.75,1.0833333333333333,1.8100329392220431
7320,B,1,G+P+X15,0.0,0.0,-0.02633531638149922
7342,B,1,G+P+X15,0.3333333333333333,0.25,0.4895578267231413
7356,B,1,G+P+X15,0.0,0.0,0.1444568904892365
7383,B,1,G+P+X15,0.0,0.0833333333333333,0.296035436991985
7387,B,1,G+P+X15,0.0,0.0,0.08553277145535965
7416,B,1,G+P+X15,4.75,7.75,9.810992749769813
7430,B,1,G+P+X15,0.0,0.0,-0.09241603248920027
7515,B,1,G+P+X15,0.0,0.0,0.15945589812838978
7523,B,1,G+P+X15,0.0,0.0,0.09956480054290529
8214,B,1,G+P+X15,0.0,0.0,0.18116164632421228
6898,A,2,G,0.0,0.0,0.5178589820861816
6915,A,2,G,0.0833333333333333,0.5,1.1666529178619385
6959,A,2,G,0.0,0.0,2.50003719329834
6982,A,2,G,0.0,0.0,2.6889309883117676
7002,A,2,G,0.0,0.0,1.5896611213684082
7013,A,2,G,0.0,0.4166666666666667,-0.18993961811065674
7061,A,2,G,0.0,0.0,2.193648338317871
7143,A,2,G,0.0,0.2,1.7152049541473389
7162,A,2,G,0.0,0.0,2.0954980850219727
7165,A,2,G,0.0,0.0,1.8542152643203735
7192,A,2,G,0.0,0.0,1.8088074922561646
7244,A,2,G,0.0,0.0,1.750985026359558
7287,A,2,G,0.1666666666666666,0.4166666666666667,-0.6839057207107544
7305,A,2,G,0.0,0.0833333333333333,0.20315563678741455
7316,A,2,G,0.75,3.0,1.5953705310821533
7333,A,2,G,0.0,0.0,1.6121644973754883
7404,A,2,G,0.0,0.0,2.206308364868164
8366,A,2,G,0.0,0.0,1.8634393215179443
9762,A,2,G,1.6,4.1,1.8416664600372314
9764,A,2,G,1.0,1.5,1.6773015260696411
6898,B,2,G,0.0,0.0,0.5178589820861816
6915,B,2,G,0.0,0.0,1.1666529178619385
6959,B,2,G,0.0833333333333333,0.1666666666666666,2.50003719329834
6968,B,2,G,0.0,0.0,1.0966745615005493
6982,B,2,G,0.0,0.0,2.6889309883117676
7002,B,2,G,0.0,0.0,1.5896611213684082
7013,B,2,G,0.0,0.0,-0.18993961811065674
7061,B,2,G,0.0,0.0,2.193648338317871
7072,B,2,G,0.0,0.0,1.947998285293579
7143,B,2,G,0.25,0.75,1.7152049541473389
7162,B,2,G,0.0,0.0,2.0954980850219727
7165,B,2,G,0.0,0.0,1.8542152643203735
7192,B,2,G,0.0,0.0,1.8088074922561646
7244,B,2,G,0.0,0.0,1.750985026359558
7287,B,2,G,0.0,0.0,-0.6839057207107544
7305,B,2,G,0.0,0.0,0.20315563678741455
7316,B,2,G,2.083333333333333,3.8333333333333335,1.5953705310821533
7333,B,2,G,0.0,0.0,1.6121644973754883
7353,B,2,G,0.0,0.0,2.525174140930176
7384,B,2,G,0.0,0.0,2.084951400756836
7404,B,2,G,0.5882352941176471,0.6470588235294118,2.206308364868164
8366,B,2,G,0.4166666666666667,1.0,1.8634393215179443
9762,B,2,G,1.3333333333333333,4.333333333333333,1.8416664600372314
9764,B,2,G,3.6666666666666665,7.0,1.6773015260696411
6898,A,2,G+P,0.0,0.0,0.4087307389806425
6915,A,2,G+P,0.0833333333333333,0.5,1.063528663581576
6959,A,2,G+P,0.0,0.0,2.4096192575068116
6982,A,2,G+P,0.0,0.0,2.5737566390136886
7002,A,2,G+P,0.0,0.0,1.4773373254605477
7013,A,2,G+P,0.0,0.4166666666666667,-0.2854259886320317
7061,A,2,G+P,0.0,0.0,2.0854311177026905
7143,A,2,G+P,0.0,0.2,1.6220818227583225
7162,A,2,G+P,0.0,0.0,1.9917853521866702
7165,A,2,G+P,0.0,0.0,1.7654781265831048
7192,A,2,G+P,0.0,0.0,1.698943221910174
7244,A,2,G+P,0.0,0.0,1.6544230365717048
7287,A,2,G+P,0.1666666666666666,0.4166666666666667,-0.7942027057850206
7305,A,2,G+P,0.0,0.0833333333333333,0.11397643460444773
7316,A,2,G+P,0.75,3.0,1.5079735081031087
7333,A,2,G+P,0.0,0.0,1.5101409380660886
7404,A,2,G+P,0.0,0.0,2.1152877123196068
8366,A,2,G+P,0.0,0.0,1.772215483036867
9762,A,2,G+P,1.6,4.1,1.7392473524738183
9764,A,2,G+P,1.0,1.5,1.5761636735158602
6898,B,2,G+P,0.0,0.0,0.5828036480613327
6915,B,2,G+P,0.0,0.0,1.2376015726622662
6959,B,2,G+P,0.0833333333333333,0.1666666666666666,2.5836921665875017
6968,B,2,G+P,0.0,0.0,1.1646832115351995
6982,B,2,G+P,0.0,0.0,2.7478295480943786
7002,B,2,G+P,0.0,0.0,1.6514102345412378
7013,B,2,G+P,0.0,0.0,-0.11135307955134166
7061,B,2,G+P,0.0,0.0,2.2595040267833806
7072,B,2,G+P,0.0,0.0,2.018971369848616
7143,B,2,G+P,0.25,0.75,1.7961547318390125
7162,B,2,G+P,0.0,0.0,2.1658582612673603
7165,B,2,G+P,0.0,0.0,1.9395510356637948
7192,B,2,G+P,0.0,0.0,1.8730161309908642
7244,B,2,G+P,0.0,0.0,1.8284959456523948
7287,B,2,G+P,0.0,0.0,-0.6201297967043305
7305,B,2,G+P,0.0,0.0,0.2880493436851379
7316,B,2,G+P,2.083333333333333,3.8333333333333335,1.6820464171837988
7333,B,2,G+P,0.0,0.0,1.6842138471467787
7353,B,2,G+P,0.0,0.0,2.5763979544193334
7384,B,2,G+P,0.0,0.0,2.164071537945235
7404,B,2,G+P,0.5882352941176471,0.6470588235294118,2.289360621400297
8366,B,2,G+P,0.4166666666666667,1.0,1.9462883921175567
9762,B,2,G+P,1.3333333333333333,4.333333333333333,1.9133202615545084
9764,B,2,G+P,3.6666666666666665,7.0,1.7502365825965502
6898,A,2,G+P+X15,0.0,0.0,0.13680176087820994
6915,A,2,G+P+X15,0.0833333333333333,0.5,0.4204675820048028
6959,A,2,G+P+X15,0.0,0.0,0.6109326185122725
6982,A,2,G+P+X15,0.0,0.0,0.5283530680402486
7002,A,2,G+P+X15,0.0,0.0,0.3789033375131427
7013,A,2,G+P+X15,0.0,0.4166666666666667,0.009853646046592668
7061,A,2,G+P+X15,0.0,0.0,0.5460697782983748
7143,A,2,G+P+X15,0.0,0.2,0.12949615572997075
7162,A,2,G+P+X15,0.0,0.0,0.592338548258611
7165,A,2,G+P+X15,0.0,0.0,0.20196029818758277
7192,A,2,G+P+X15,0.0,0.0,0.6119239892492984
7244,A,2,G+P+X15,0.0,0.0,-0.02793381381191684
7287,A,2,G+P+X15,0.1666666666666666,0.4166666666666667,0.31114951828730814
7305,A,2,G+P+X15,0.0,0.0833333333333333,0.24367418858208612
7316,A,2,G+P+X15,0.75,3.0,1.7965403824574993
7333,A,2,G+P+X15,0.0,0.0,0.5537684949739743
7404,A,2,G+P+X15,0.0,0.0,0.4334566983549146
8366,A,2,G+P+X15,0.0,0.0,0.8420393441699359
9762,A,2,G+P+X15,1.6,4.1,3.6168842395539818
9764,A,2,G+P+X15,1.0,1.5,2.334089285168192
6898,B,2,G+P+X15,0.0,0.0,0.05044731437400285
6915,B,2,G+P+X15,0.0,0.0,0.1734879018165738
6959,B,2,G+P+X15,0.0833333333333333,0.1666666666666666,0.6852034056920874
6968,B,2,G+P+X15,0.0,0.0,0.0394647810450276
6982,B,2,G+P+X15,0.0,0.0,0.44199862153604164
7002,B,2,G+P+X15,0.0,0.0,0.2925488910089356
7013,B,2,G+P+X15,0.0,0.0,-0.07650080045761443
7061,B,2,G+P+X15,0.0,0.0,0.45971533179416774
7072,B,2,G+P+X15,0.0,0.0,0.39371103841347693
7143,B,2,G+P+X15,0.25,0.75,0.5250174102778293
7162,B,2,G+P+X15,0.0,0.0,0.5059841017544039
7165,B,2,G+P+X15,0.0,0.0,0.11560585168337567
7192,B,2,G+P+X15,0.0,0.0,0.5255695427450913
7244,B,2,G+P+X15,0.0,0.0,-0.11428826031612382
7287,B,2,G+P+X15,0.0,0.0,-0.09645539558494265
7305,B,2,G+P+X15,0.0,0.0,0.15731974207787902
7316,B,2,G+P+X15,2.083333333333333,3.8333333333333335,4.280189674897642
7333,B,2,G+P+X15,0.0,0.0,0.4674140484697672
