gamma,inner_grouped_rmse,rmse_minus_selected,regime,scenario
128.0,0.8900347026466859,0.0,CV-G,gfold_1
0.25,0.9397096966266755,0.02729457014683989,CV-G,gfold_2
0.5,0.931115756076775,0.01870062959693941,CV-G,gfold_2
1.0,0.9271217734080365,0.014706646928200895,CV-G,gfold_2
2.0,0.9296075919054964,0.017192465425660775,CV-G,gfold_2
3.0,0.9234109472764113,0.010995820796575684,CV-G,gfold_2
4.0,0.919657281446784,0.007242154966948466,CV-G,gfold_2
6.0,0.9157762483347623,0.003361121854926763,CV-G,gfold_2
8.0,0.9143097755870118,0.0018946491071761828,CV-G,gfold_2
12.0,0.9144289785895666,0.0020138521097310402,CV-G,gfold_2
16.0,0.9162350680548879,0.003819941575052277,CV-G,gfold_2
24.0,0.9213555302415486,0.008940403761713012,CV-G,gfold_2
32.0,0.9233710682735008,0.010955941793665214,CV-G,gfold_2
48.0,0.9171609417276184,0.004745815247782836,CV-G,gfold_2
64.0,0.9141917193969284,0.0017765929170928674,CV-G,gfold_2
96.0,0.9124151264798356,0.0,CV-G,gfold_2
128.0,0.913014838328814,0.0005997118489784459,CV-G,gfold_2
0.25,0.9257066435447519,0.01824148313103291,CV-G,gfold_3
0.5,0.9197799638404875,0.012314803426768606,CV-G,gfold_3
1.0,0.9204190424180386,0.012953882004319683,CV-G,gfold_3
2.0,0.9210979107476087,0.013632750333889776,CV-G,gfold_3
3.0,0.9148778730472481,0.0074127126335291615,CV-G,gfold_3
4.0,0.9113170993216881,0.003851938907969199,CV-G,gfold_3
6.0,0.908099075081271,0.0006339146675520269,CV-G,gfold_3
8.0,0.9074651604137189,0.0,CV-G,gfold_3
12.0,0.9094205274237814,0.001955367010062492,CV-G,gfold_3
16.0,0.9130768406525885,0.0056116802388695985,CV-G,gfold_3
24.0,0.9216105873183442,0.01414542690462528,CV-G,gfold_3
32.0,0.9195227117528196,0.012057551339100692,CV-G,gfold_3
48.0,0.9125194523073668,0.005054291893647811,CV-G,gfold_3
64.0,0.9092941320530868,0.0018289716393679045,CV-G,gfold_3
96.0,0.9078498402783224,0.0003846798646034433,CV-G,gfold_3
128.0,0.9093289413700282,0.0018637809563092356,CV-G,gfold_3
0.25,0.9023192256038371,0.020406728721777734,CV-G,gfold_4
0.5,0.892904628678977,0.010992131796917604,CV-G,gfold_4
1.0,0.8897796484111923,0.007867151529132865,CV-G,gfold_4
2.0,0.8955249742958963,0.013612477413836865,CV-G,gfold_4
3.0,0.8948343492522669,0.012921852370207487,CV-G,gfold_4
4.0,0.8898957315176511,0.007983234635591696,CV-G,gfold_4
6.0,0.8845539440829346,0.0026414472008752243,CV-G,gfold_4
8.0,0.8823101751718929,0.00039767828983350295,CV-G,gfold_4
12.0,0.8819124968820594,0.0,CV-G,gfold_4
16.0,0.8839061475872444,0.0019936507051849794,CV-G,gfold_4
24.0,0.8902553267893215,0.008342829907262095,CV-G,gfold_4
32.0,0.8973292695099149,0.015416772627855457,CV-G,gfold_4
48.0,0.890194491789176,0.008281994907116563,CV-G,gfold_4
64.0,0.8856370445154708,0.003724547633411346,CV-G,gfold_4
96.0,0.8820680703332203,0.00015557345116090637,CV-G,gfold_4
128.0,0.8819220873606084,9.590478548981984e-06,CV-G,gfold_4
0.25,0.9514821575567958,0.027942469409554804,CV2,sparse_cell
0.5,0.9429784276573446,0.019438739510103664,CV2,sparse_cell
1.0,0.9388381422035198,0.015298454056278832,CV2,sparse_cell
2.0,0.9388434780753254,0.015303789928084455,CV2,sparse_cell
3.0,0.9330819149346374,0.009542226787396468,CV2,sparse_cell
4.0,0.9294725866524369,0.00593289850519596,CV2,sparse_cell
6.0,0.9255798233352859,0.0020401351880449115,CV2,sparse_cell
8.0,0.9240054309123901,0.00046574276514910196,CV2,sparse_cell
12.0,0.9239726520616314,0.00043296391439040516,CV2,sparse_cell
16.0,0.9257769052089423,0.0022372170617013243,CV2,sparse_cell
24.0,0.9311955150773121,0.0076558269300711634,CV2,sparse_cell
32.0,0.936009581813242,0.012469893666001042,CV2,sparse_cell
48.0,0.9294728807835562,0.005933192636315199,CV2,sparse_cell
64.0,0.9260613583024957,0.0025216701552547294,CV2,sparse_cell
96.0,0.923539688147241,0.0,CV2,sparse_cell
128.0,0.9236670236552739,0.00012733550803289972,CV2,sparse_cell
