regime,scenario,model,genotype_id,environment,observed,predicted,error
CV-G,gfold_0,G+E,W084,ME4,0.024696178138241338,-0.18458670983142803,0.20928288796966937
CV-G,gfold_0,G+E,W093,ME1,-0.05990793883528156,-0.24576164499501812,0.18585370615973656
CV-G,gfold_0,G+E,W093,ME2,-2.278786383673444,-0.21581087915199818,-2.0629755045214457
CV-G,gfold_0,G+E,W093,ME3,-1.5833970637361743,-0.23562152523740354,-1.3477755384987709
CV-G,gfold_0,G+E,W093,ME4,-1.1028696961311497,-0.2563998358296097,-0.84646986030154
CV-G,gfold_0,G+E,W100,ME1,0.14921576408534248,0.10136344902940808,0.0478523150559344
CV-G,gfold_0,G+E,W100,ME2,-0.7213301881526994,0.131314214872428,-0.8526444030251275
CV-G,gfold_0,G+E,W100,ME3,-0.3449248102052157,0.11150356878702267,-0.45642837899223837
CV-G,gfold_0,G+E,W100,ME4,-0.6463571084009043,0.09072525819481653,-0.7370823665957209
CV-G,gfold_0,G+E,W103,ME1,1.7113807379704693,0.19331111273210602,1.5180696252383632
CV-G,gfold_0,G+E,W103,ME2,-0.07260897349228923,0.22326187857512597,-0.2958708520674152
CV-G,gfold_0,G+E,W103,ME3,-0.5613671051530811,0.2034512324897206,-0.7648183376428017
CV-G,gfold_0,G+E,W103,ME4,-0.11737646121672823,0.18267292189751447,-0.3000493831142427
CV-G,gfold_0,G+E,W107,ME1,0.10373921773793388,-0.11576480213832087,0.21950401987625473
CV-G,gfold_0,G+E,W107,ME2,-0.9048998438030572,-0.08581403629530095,-0.8190858075077563
CV-G,gfold_0,G+E,W107,ME3,-0.14108473590368073,-0.10562468238070628,-0.03546005352297445
CV-G,gfold_0,G+E,W107,ME4,-1.0358689946147441,-0.12640299297291244,-0.9094660016418317
CV-G,gfold_0,G+E,W113,ME1,-1.0811349318928232,-0.4463972997076752,-0.6347376321851479
CV-G,gfold_0,G+E,W113,ME2,-0.6417280669098465,-0.4164465338646553,-0.22528153304519122
CV-G,gfold_0,G+E,W113,ME3,-1.5484030958154327,-0.43625717995006064,-1.112145915865372
CV-G,gfold_0,G+E,W113,ME4,-0.6702010823701685,-0.4570354905422668,-0.21316559182790173
CV-G,gfold_0,G+E,W114,ME1,-0.5719507215180579,-0.02416723651535345,-0.5477834850027045
CV-G,gfold_0,G+E,W114,ME2,0.2898597728953063,0.005783529327666483,0.28407624356763983
CV-G,gfold_0,G+E,W114,ME3,0.4801996740432562,-0.01402711675773886,0.4942267908009951
CV-G,gfold_0,G+E,W114,ME4,-2.1425881084029244,-0.034805427349945,-2.107782681052979
CV-G,gfold_0,G+E,W117,ME1,-0.115605306397947,-0.211236928640473,0.095631622242526
CV-G,gfold_0,G+E,W117,ME2,-0.4435897927906507,-0.18128616279745305,-0.2623036299931977
CV-G,gfold_0,G+E,W117,ME3,-0.03044365799062294,-0.2010968088828584,0.17065315089223548
CV-G,gfold_0,G+E,W117,ME4,-0.0933122195895492,-0.22187511947506455,0.12856289988551534
CV-G,gfold_0,G+E,W118,ME1,-0.4703614594948537,-0.0864814307949834,-0.3838800286998703
CV-G,gfold_0,G+E,W118,ME2,-0.31294054879816674,-0.056530664951963475,-0.2564098838462033
CV-G,gfold_0,G+E,W118,ME3,0.6334365956020543,-0.07634131103736881,0.7097779066394232
CV-G,gfold_0,G+E,W118,ME4,-0.43080160502518294,-0.09711962162957495,-0.333681983395608
CV-G,gfold_0,G+E,W119,ME1,-1.0630387846893945,-0.1299491992039548,-0.9330895854854397
CV-G,gfold_0,G+E,W119,ME2,-0.15133140838971607,-0.09999843336093488,-0.05133297502878119
CV-G,gfold_0,G+E,W119,ME3,0.6173797447651402,-0.11980907944634021,0.7371888242114805
CV-G,gfold_0,G+E,W119,ME4,-1.2844567799755995,-0.14058739003854637,-1.1438693899370531
CV-G,gfold_0,G+E,W131,ME1,-0.5614774338026641,-1.1302928315592335,0.5688153977565694
CV-G,gfold_0,G+E,W131,ME2,-2.630028053969067,-1.1003420657162135,-1.5296859882528533
CV-G,gfold_0,G+E,W131,ME3,-0.939045184228159,-1.1201527118016188,0.18110752757345983
CV-G,gfold_0,G+E,W131,ME4,-1.2969176360519157,-1.140931022393825,-0.15598661365809074
CV-G,gfold_0,G+E,W141,ME1,0.988813470495336,0.4289339309379621,0.5598795395573739
CV-G,gfold_0,G+E,W141,ME2,0.07536186422270219,0.45888469678098204,-0.38352283255827985
CV-G,gfold_0,G+E,W141,ME3,-0.33491567383396814,0.4390740506955767,-0.7739897245295448
CV-G,gfold_0,G+E,W141,ME4,-0.08806512930993898,0.41829574010337056,-0.5063608694133095
CV-G,gfold_0,G+E,W144,ME1,-0.8535404540588897,-0.2707126468007448,-0.5828278072581449
CV-G,gfold_0,G+E,W144,ME2,-2.186229457041489,-0.24076188095772486,-1.9454675760837643
CV-G,gfold_0,G+E,W144,ME3,-2.1605821479495377,-0.2605725270431302,-1.9000096209064075
CV-G,gfold_0,G+E,W144,ME4,-1.4804713954134605,-0.28135083763533636,-1.199120557778124
CV-G,gfold_0,G+E,W148,ME1,0.6380560609973885,0.1974932540437154,0.4405628069536731
CV-G,gfold_0,G+E,W148,ME2,-0.7849903676392523,0.22744401988673535,-1.0124343875259876
CV-G,gfold_0,G+E,W148,ME3,-0.11007752947427116,0.20763337380132998,-0.31771090327560114
CV-G,gfold_0,G+E,W148,ME4,-0.4568403888715257,0.18685506320912385,-0.6436954520806496
CV-G,gfold_0,G+E,W156,ME1,1.400545611816896,0.011768882390471837,1.3887767294264242
CV-G,gfold_0,G+E,W156,ME2,-1.1285490219395795,0.041719648233491766,-1.1702686701730713
CV-G,gfold_0,G+E,W156,ME3,-0.19333496172016787,0.021909002148086425,-0.21524396386825428
CV-G,gfold_0,G+E,W156,ME4,0.3000307505315928,0.0011306915558802859,0.2989000589757125
CV-G,gfold_0,G+E,W169,ME1,0.9551865614931063,0.3201370690015163,0.63504949249159
CV-G,gfold_0,G+E,W169,ME2,2.111734495021843,0.3500878348445362,1.7616466601773066
CV-G,gfold_0,G+E,W169,ME3,0.34394872146553956,0.33027718875913087,0.013671532706408696
CV-G,gfold_0,G+E,W169,ME4,1.514122480851111,0.30949887816692473,1.2046236026841861
CV-G,gfold_0,G+E,W179,ME1,-0.7676041150442303,-0.8478565270211003,0.08025241197686994
CV-G,gfold_0,G+E,W179,ME2,-2.774005495396551,-0.8179057611780803,-1.956099734218471
CV-G,gfold_0,G+E,W179,ME3,-2.2603272039900983,-0.8377164072634857,-1.4226107967266126
CV-G,gfold_0,G+E,W179,ME4,-1.6968057022939513,-0.8584947178556919,-0.8383109844382595
CV-G,gfold_0,G+E,W181,ME1,0.8223158856947588,-0.026146477647291624,0.8484623633420504
CV-G,gfold_0,G+E,W181,ME2,-0.6538981161346836,0.003804288195728308,-0.6577024043304119
CV-G,gfold_0,G+E,W181,ME3,0.061268749367188714,-0.016006357889677036,0.07727510725686575
CV-G,gfold_0,G+E,W181,ME4,1.1548737974943348,-0.03678466848188318,1.191658465976218
CV-G,gfold_0,G+E,W189,ME1,0.7823610260277849,0.3016743155681821,0.4806867104596028
CV-G,gfold_0,G+E,W189,ME2,-0.41888895965256373,0.331625081411202,-0.7505140410637657
CV-G,gfold_0,G+E,W189,ME3,-1.211749806069595,0.31181443532579667,-1.5235642413953916
CV-G,gfold_0,G+E,W189,ME4,-0.6046478540343456,0.29103612473359053,-0.8956839787679362
CV-G,gfold_0,G+E,W190,ME1,0.9656517051278523,0.20540101478525652,0.7602506903425957
CV-G,gfold_0,G+E,W190,ME2,0.6671123128290374,0.23535178062827647,0.43176053220076094
CV-G,gfold_0,G+E,W190,ME3,-1.5580574779861802,0.2155411345428711,-1.7735986125290513
CV-G,gfold_0,G+E,W190,ME4,-1.1068030471653405,0.19476282395066497,-1.3015658711160054
CV-G,gfold_0,G+E,W193,ME1,-0.1570098124205512,-0.37164268409061224,0.21463287167006104
CV-G,gfold_0,G+E,W193,ME2,-0.9160826191438199,-0.3416919182475923,-0.5743907008962277
CV-G,gfold_0,G+E,W193,ME3,-1.2061159715045133,-0.36150256433299766,-0.8446134071715157
CV-G,gfold_0,G+E,W193,ME4,-0.3781812348897793,-0.3822808749252038,0.004099640035424512
CV-G,gfold_0,G+E,W196,ME1,-0.347442850250326,0.1022505300146944,-0.4496933802650204
CV-G,gfold_0,G+E,W196,ME2,-1.0922603780211093,0.13220129585771434,-1.2244616738788237
CV-G,gfold_0,G+E,W196,ME3,-1.6978982052118141,0.11239064977230899,-1.8102888549841232
CV-G,gfold_0,G+E,W196,ME4,-1.7898923878691095,0.09161233918010285,-1.8815047270492125
CV-G,gfold_0,G+E,W197,ME1,-0.4289650975528974,0.16388343081493742,-0.5928485283678349
CV-G,gfold_0,G+E,W197,ME2,-1.6776062037384512,0.19383419665795737,-1.8714404003964085
CV-G,gfold_0,G+E,W197,ME3,-3.350596666997925,0.174023550572552,-3.524620217570477
CV-G,gfold_0,G+E,W197,ME4,-1.0241948087452666,0.15324523998034587,-1.1774400487256125
CV-G,gfold_0,G+E,W216,ME1,0.5169128613344747,0.001957517690273935,0.5149553436442007
CV-G,gfold_0,G+E,W216,ME2,-0.9291956415015236,0.03190828353329386,-0.9611039250348175
CV-G,gfold_0,G+E,W216,ME3,-0.9682110474264022,0.012097637447888523,-0.9803086848742907
CV-G,gfold_0,G+E,W216,ME4,-0.17364698111186105,-0.008680673144317617,-0.16496630796754344
CV-G,gfold_0,G+E,W217,ME1,-0.5394314074841748,0.1677473759367115,-0.7071787834208864
CV-G,gfold_0,G+E,W217,ME2,0.9225251295820237,0.19769814177973144,0.7248269878022923
CV-G,gfold_0,G+E,W217,ME3,0.5479323867529903,0.17788749569432608,0.3700448910586642
CV-G,gfold_0,G+E,W217,ME4,0.5948354105441891,0.15710918510211994,0.4377262254420692
CV-G,gfold_0,G+E,W222,ME1,1.0764112019625147,0.050381249867224136,1.0260299520952907
CV-G,gfold_0,G+E,W222,ME2,0.7959705407369501,0.08033201571024406,0.715638525026706
CV-G,gfold_0,G+E,W222,ME3,0.8728112156536648,0.06052136962483873,0.8122898460288261
CV-G,gfold_0,G+E,W222,ME4,0.9624699983058604,0.03974305903263259,0.9227269392732278
CV-G,gfold_0,G+E,W226,ME1,0.2524094099965209,0.16080991833822345,0.09159949165829745
CV-G,gfold_0,G+E,W226,ME2,0.38522030421088155,0.1907606841812434,0.19445962002963815
CV-G,gfold_0,G+E,W226,ME3,-0.13662496881168182,0.17095003809583803,-0.3075750069075198
CV-G,gfold_0,G+E,W226,ME4,-0.2595907012089289,0.1501717275036319,-0.4097624287125608
CV-G,gfold_0,G+E,W229,ME1,0.47540248226342524,0.414532543624764,0.06086993863866125
CV-G,gfold_0,G+E,W229,ME2,-0.3425777513566244,0.4444833094677839,-0.7870610608244083
CV-G,gfold_0,G+E,W229,ME3,0.25118894456339397,0.4246726633823786,-0.1734837188189846
CV-G,gfold_0,G+E,W229,ME4,0.7357123111847647,0.40389435279017244,0.3318179583945922
CV-G,gfold_0,G+E,W230,ME1,-1.436640340409493,0.31080848915107856,-1.7474488295605715
CV-G,gfold_0,G+E,W230,ME2,-0.10725848961604569,0.3407592549940985,-0.44801774461014415
CV-G,gfold_0,G+E,W230,ME3,0.20916746486132018,0.32094860890869314,-0.11178114404737297
CV-G,gfold_0,G+E,W230,ME4,0.6247918120205858,0.300170298316487,0.32462151370409875
CV-G,gfold_0,G+E,W231,ME1,2.526904541980223,-0.15161467707850226,2.678519219058725
CV-G,gfold_0,G+E,W231,ME2,-0.48935246878898664,-0.12166391123548233,-0.3676885575535043
CV-G,gfold_0,G+E,W231,ME3,-1.4003945754497167,-0.14147455732088768,-1.258920018128829
CV-G,gfold_0,G+E,W231,ME4,0.5373376851263885,-0.16225286791309382,0.6995905530394823
CV-G,gfold_0,G+E,W233,ME1,0.7591259639344545,0.29867546608394335,0.4604504978505112
CV-G,gfold_0,G+E,W233,ME2,-0.25534957222717314,0.3286262319269633,-0.5839758041541364
CV-G,gfold_0,G+E,W233,ME3,0.23183794757898152,0.30881558584155794,-0.07697763826257642
CV-G,gfold_0,G+E,W233,ME4,-0.10681148033889222,0.2880372752493518,-0.394848755588244
CV-G,gfold_0,G+E,W234,ME1,0.8939023546048088,0.07224505789021833,0.8216572967145905
CV-G,gfold_0,G+E,W234,ME2,-0.40533925846152025,0.10219582373323825,-0.5075350821947585
CV-G,gfold_0,G+E,W234,ME3,0.7934560796132658,0.08238517764783292,0.7110709019654329
CV-G,gfold_0,G+E,W234,ME4,0.18930691891912374,0.06160686705562678,0.12770005186349698
CV-G,gfold_0,G+E,W235,ME1,-0.4590330433112487,0.21527270872808021,-0.674305752039329
CV-G,gfold_0,G+E,W235,ME2,1.292917381757189,0.24522347457110016,1.047693907186089
CV-G,gfold_0,G+E,W235,ME3,0.5675283330663183,0.2254128284856948,0.34211550458062356
CV-G,gfold_0,G+E,W235,ME4,0.462714149305722,0.20463451789348866,0.25807963141223333
CV-G,gfold_0,G+E,W239,ME1,1.8362539265709015,0.09697847798049482,1.7392754485904067
CV-G,gfold_0,G+E,W239,ME2,2.1549783568800405,0.12692924382351475,2.0280491130565257
CV-G,gfold_0,G+E,W239,ME3,-0.06302191873653193,0.1071185977381094,-0.17014051647464135
CV-G,gfold_0,G+E,W239,ME4,1.5566026720203727,0.08634028714590326,1.4702623848744694
CV-G,gfold_0,G+E,W251,ME1,-1.0649282114001044,-0.47257441326952104,-0.5923537981305833
CV-G,gfold_0,G+E,W251,ME2,-0.4595760352981592,-0.4426236474265011,-0.016952387871658092
CV-G,gfold_0,G+E,W251,ME3,-0.699594545419299,-0.46243429351190646,-0.23716025190739254
CV-G,gfold_0,G+E,W251,ME4,0.4479247494171651,-0.4832126041041126,0.9311373535212777
CV-G,gfold_0,G+E,W252,ME1,-0.15461545270956753,-0.04647715159932285,-0.10813830111024468
CV-G,gfold_0,G+E,W252,ME2,0.5145595117033442,-0.016526385756302917,0.5310858974596472
CV-G,gfold_0,G+E,W252,ME3,0.3252818932963758,-0.036337031841708264,0.3616189251380841
CV-G,gfold_0,G+E,W252,ME4,0.7817718517951378,-0.057115342433914404,0.8388871942290521
CV-G,gfold_0,G+E,W256,ME1,0.137292830014317,0.18093124935137211,-0.04363841933705512
CV-G,gfold_0,G+E,W256,ME2,-0.5999841019139922,0.21088201519439206,-0.8108661171083843
CV-G,gfold_0,G+E,W256,ME3,0.2579461674300598,0.1910713691089867,0.06687479832107313
CV-G,gfold_0,G+E,W256,ME4,-0.012017720414895539,0.17029305851678056,-0.1823107789316761
CV-G,gfold_0,G+E,W274,ME1,1.1955509577856243,-0.18248799482391634,1.3780389526095407
CV-G,gfold_0,G+E,W274,ME2,-1.1044177698884592,-0.1525372289808964,-0.9518805409075628
CV-G,gfold_0,G+E,W274,ME3,-1.5616810387484295,-0.17234787506630175,-1.3893331636821278
CV-G,gfold_0,G+E,W274,ME4,-0.6838340770546731,-0.1931261856585079,-0.4907078913961652
CV-G,gfold_0,G+E,W275,ME1,0.24001411924781724,-0.14899887120166339,0.3890129904494806
CV-G,gfold_0,G+E,W275,ME2,-1.7310392383745936,-0.11904810535864345,-1.6119911330159502
CV-G,gfold_0,G+E,W275,ME3,-0.6204928052364007,-0.1388587514440488,-0.4816340537923519
CV-G,gfold_0,G+E,W275,ME4,-0.4879531955519739,-0.15963706203625494,-0.328316133515719
CV-G,gfold_0,G+E,W279,ME1,-0.9041722034575,-0.44982565085980103,-0.454346552597699
CV-G,gfold_0,G+E,W279,ME2,-0.8868567807037266,-0.4198748850167811,-0.46698189568694554
CV-G,gfold_0,G+E,W279,ME3,-0.2876995790531457,-0.43968553110218644,0.15198595204904075
CV-G,gfold_0,G+E,W279,ME4,1.2954281633501068,-0.4604638416943926,1.7558920050444993
CV-G,gfold_0,G+E,W282,ME1,0.9392404515811735,-0.3312800593520899,1.2705205109332633
CV-G,gfold_0,G+E,W282,ME2,-0.7804716910159893,-0.30132929350906995,-0.4791423975069194
CV-G,gfold_0,G+E,W282,ME3,-0.7978699054863589,-0.3211399395944753,-0.47672996589188366
CV-G,gfold_0,G+E,W282,ME4,-0.8930883520736206,-0.3419182501866814,-0.5511701018869392
CV-G,gfold_0,G+E,W301,ME1,0.4116750511802455,0.014190024989197525,0.397485026191048
CV-G,gfold_0,G+E,W301,ME2,-0.668998343618024,0.04414079083221746,-0.7131391344502415
CV-G,gfold_0,G+E,W301,ME3,-0.626523626644899,0.024330144746812114,-0.6508537713917112
CV-G,gfold_0,G+E,W301,ME4,0.6900854391881516,0.003551834154605974,0.6865336050335455
CV-G,gfold_0,G+E,W311,ME1,1.6245078296811046,-0.3248528100432926,1.9493606397243972
CV-G,gfold_0,G+E,W311,ME2,0.5911808252577422,-0.29490204420027266,0.8860828694580148
CV-G,gfold_0,G+E,W311,ME3,-0.8288348792728519,-0.314712690285678,-0.5141221889871739
CV-G,gfold_0,G+E,W311,ME4,-0.1378849535089993,-0.33549100087788414,0.19760604736888485
CV-G,gfold_0,G+E,W312,ME1,0.9392485956618243,-0.3585591791974798,1.297807774859304
CV-G,gfold_0,G+E,W312,ME2,-0.9741292605843869,-0.3286084133544599,-0.645520847229927
CV-G,gfold_0,G+E,W312,ME3,-0.44522733713227575,-0.34841905943986523,-0.09680827769241052
CV-G,gfold_0,G+E,W312,ME4,-0.629553832782841,-0.36919737003207137,-0.2603564627507697
CV-G,gfold_0,G+E,W314,ME1,-0.062400027514061165,-0.24713214261604707,0.1847321151019859
CV-G,gfold_0,G+E,W314,ME2,-0.4162878726887524,-0.21718137677302712,-0.19910649591572527
CV-G,gfold_0,G+E,W314,ME3,-0.8449255162240982,-0.2369920228584325,-0.6079334933656657
CV-G,gfold_0,G+E,W314,ME4,0.4009841381751324,-0.2577703334506386,0.6587544716257709
CV-G,gfold_0,G+E,W315,ME1,-0.15158585470791247,-0.1953920223040789,0.04380616759616643
CV-G,gfold_0,G+E,W315,ME2,0.7574795166155454,-0.16544125646105895,0.9229207730766043
CV-G,gfold_0,G+E,W315,ME3,0.47755591059667307,-0.18525190254646431,0.6628078131431374
CV-G,gfold_0,G+E,W315,ME4,-0.33193289342976523,-0.20603021313867045,-0.12590268029109478
CV-G,gfold_0,G+E,W316,ME1,-0.25829774345972123,-0.12923584803919405,-0.12906189542052718
CV-G,gfold_0,G+E,W316,ME2,-0.611723800984233,-0.09928508219617412,-0.5124387187880588
CV-G,gfold_0,G+E,W316,ME3,-1.199924666052931,-0.11909572828157945,-1.0808289377713516
CV-G,gfold_0,G+E,W316,ME4,-0.3266858031501543,-0.1398740388737856,-0.18681176427636867
CV-G,gfold_0,G+E,W321,ME1,-1.0426785830653766,0.02657126130135555,-1.0692498443667322
CV-G,gfold_0,G+E,W321,ME2,-0.1855126022864137,0.056522027144375486,-0.24203462943078918
CV-G,gfold_0,G+E,W321,ME3,0.0811011984808501,0.036711381058970136,0.04438981742187996
CV-G,gfold_0,G+E,W321,ME4,-2.2422277568010442,0.015933070466764,-2.258160827267808
CV-G,gfold_0,G+E,W323,ME1,-0.5677320877415618,-0.02406002912249762,-0.5436720586190642
CV-G,gfold_0,G+E,W323,ME2,0.17726624935964166,0.0058907367205223125,0.17137551263911935
CV-G,gfold_0,G+E,W323,ME3,0.15025292799258408,-0.013919909364883031,0.1641728373574671
CV-G,gfold_0,G+E,W323,ME4,-1.7335117341450192,-0.034698219957089174,-1.6988135141879301
CV-G,gfold_0,G+E,W331,ME1,-0.3952241714215731,-0.3236477318071181,-0.07157643961445503
CV-G,gfold_0,G+E,W331,ME2,-0.5736884417324005,-0.29369696596409817,-0.27999147576830236
CV-G,gfold_0,G+E,W331,ME3,-0.8882477613280045,-0.3135076120495035,-0.574740149278501
CV-G,gfold_0,G+E,W331,ME4,-1.469324278582564,-0.33428592264170964,-1.1350383559408543
CV-G,gfold_0,G+E,W332,ME1,-0.43069164265061394,-0.03736224387437419,-0.39332939877623974
CV-G,gfold_0,G+E,W332,ME2,-0.4849983378130693,-0.007411478031354255,-0.477586859781715
CV-G,gfold_0,G+E,W332,ME3,0.505657511193418,-0.0272221241167596,0.5328796353101776
CV-G,gfold_0,G+E,W332,ME4,-0.588599781814847,-0.04800043470896574,-0.5405993471058812
CV-G,gfold_0,G+E,W340,ME1,0.8127547350121197,0.3251595847064822,0.4875951503056375
CV-G,gfold_0,G+E,W340,ME2,-0.8750980955972533,0.35511035054950213,-1.2302084461467553
CV-G,gfold_0,G+E,W340,ME3,-0.48838065166451583,0.3352997044640968,-0.8236803561286126
CV-G,gfold_0,G+E,W340,ME4,-0.14921300448746808,0.31452139387189065,-0.4637343983593587
CV-G,gfold_0,G+E,W341,ME1,1.4213618819572946,-0.006034358230858155,1.4273962401881528
CV-G,gfold_0,G+E,W341,ME2,-0.419737002604269,0.023916407612161777,-0.4436534102164308
CV-G,gfold_0,G+E,W341,ME3,0.03109774926752954,0.004105761526756433,0.026991987740773108
CV-G,gfold_0,G+E,W341,ME4,0.43900390927162003,-0.016672549065449706,0.4556764583370697
