phenotype_name,model,rmse,mae,r2,predictive_correlation,n,fold
shoots 15d protocol a,XGBoost,0.8976136113380576,0.6410585763779554,0.05805861230549436,0.31848919914314916,11,4
shoots 15d protocol a,LightGBM,0.7671874869977162,0.6012270125533113,-3.342572525617875,0.3005985834989888,29,0
shoots 15d protocol a,LightGBM,0.3239411473140765,0.2928663095567136,-3.1866120414019248,0.06691336469806072,24,1
shoots 15d protocol a,LightGBM,0.5775024127572409,0.47800328263043645,-0.900757578864523,-0.14633990145389558,20,2
shoots 15d protocol a,LightGBM,0.9735678512226598,0.3150725590824537,0.017155599690544365,0.18943108752447088,49,3
shoots 15d protocol a,LightGBM,0.7998898391086513,0.5451127685036637,0.2519934848326476,0.8161661421177046,11,4
shoots 15d protocol a,PCA + Elastic Net,0.38023391129292083,0.28080176091057124,-0.06670849256668387,0.1652331837893903,29,0
shoots 15d protocol a,PCA + Elastic Net,0.2186767366886989,0.1593305430271559,-0.9078123454365008,0.05918301429601171,24,1
shoots 15d protocol a,PCA + Elastic Net,0.46273319635427057,0.3691437834749619,-0.22033885259421782,0.10927446866097056,20,2
shoots 15d protocol a,PCA + Elastic Net,0.9673155928502761,0.37554168080652184,0.029738729914766227,0.26056782938108203,49,3
shoots 15d protocol a,PCA + Elastic Net,0.9596829328399544,0.41096684539859946,-0.0767145035913035,0.06526357865073375,11,4
shoots 15d protocol a,PCA + Kernel Ridge,0.3622994044347711,0.28107058432158655,0.03154532702645507,0.1906858237166999,29,0
shoots 15d protocol a,PCA + Kernel Ridge,0.18803376967761956,0.1750393395794595,-0.41059451834219374,0.26611181238125,24,1
shoots 15d protocol a,PCA + Kernel Ridge,0.42412046605796805,0.32962860234584623,-0.025174003459488947,0.08252522351305416,20,2
shoots 15d protocol a,PCA + Kernel Ridge,0.9805088256797974,0.3564461506411583,0.003091421301556485,0.23941654741404256,49,3
shoots 15d protocol a,PCA + Kernel Ridge,0.9384052149248339,0.4221814899075956,-0.029498802272202695,0.15408546906747667,11,4
shoots 15d protocol b,Mean baseline,1.0316442679275173,0.5572738643794035,-0.00034431097923870446,-4.166530505257353e-17,31,0
shoots 15d protocol b,Mean baseline,0.9337809408057953,0.4909138563813756,-0.0017893405273781138,-4.4074730293449015e-18,27,1
shoots 15d protocol b,Mean baseline,0.8464747703847991,0.527435438494197,-5.810229246616672e-07,6.557923437298239e-17,24,2
shoots 15d protocol b,Mean baseline,0.8861504503186967,0.5167337932279795,-0.0026812038687953343,1.8247841569994093e-17,55,3
shoots 15d protocol b,Mean baseline,0.6734875444648047,0.44029258647671116,-0.0182029599438005,-1.1089362493645944e-17,15,4
shoots 15d protocol b,Elastic Net,2.1439145215999256,1.437200554436253,-3.320206435894092,0.019031463663633105,31,0
shoots 15d protocol b,Elastic Net,1.1272107009252632,0.5907459586490821,-0.4598108980442348,-0.3554793855013432,27,1
shoots 15d protocol b,Elastic Net,1.230249068401526,0.9830860886601062,-1.1123131634914483,-0.12630751165898205,24,2
shoots 15d protocol b,Elastic Net,1.123571165360731,0.8472446996033556,-0.6119409160721279,0.15773499499296365,55,3
shoots 15d protocol b,Elastic Net,0.6801323250772005,0.4618275765818779,-0.03839371619982934,0.3018268335773909,15,4
shoots 15d protocol b,Kernel Ridge,1.0941529295412593,0.3657977577175415,-0.12524119342546491,0.033045045656775004,31,0
shoots 15d protocol b,Kernel Ridge,0.9854010809516729,0.31806067362887064,-0.11561016875131869,0.14394196746518254,27,1
shoots 15d protocol b,Kernel Ridge,0.9161697212640653,0.35128580606973686,-0.17145088532597774,-0.3095539696463953,24,2
shoots 15d protocol b,Kernel Ridge,0.9627280176072106,0.3797021535718525,-0.18346432459503625,-0.05431831524719326,55,3
shoots 15d protocol b,Kernel Ridge,0.7195970998043846,0.2692391751671797,-0.16239578738660887,0.3944449669183244,15,4
shoots 15d protocol b,Random Forest,1.0846484102085652,0.759732180680989,-0.10577695751345817,-0.05789170891935894,31,0
shoots 15d protocol b,Random Forest,0.9602028235470041,0.5566470585659742,-0.059283854650386214,-0.2469468138186685,27,1
shoots 15d protocol b,Random Forest,0.9000605766999691,0.7078714339413361,-0.13061747894353704,0.0444885094210144,24,2
shoots 15d protocol b,Random Forest,0.8900367325915337,0.6330337383847315,-0.011495162791838709,0.10432123687746019,55,3
shoots 15d protocol b,Random Forest,0.7046822723886386,0.5215687359671595,-0.11471003541807989,0.05960924035306593,15,4
shoots 15d protocol b,XGBoost,1.2744151446540162,0.9544860344099741,-0.5265513417675745,-0.09657505303297478,31,0
shoots 15d protocol b,XGBoost,1.0093136744698197,0.521539243237104,-0.17041184936294673,-0.1651399133318558,27,1
shoots 15d protocol b,XGBoost,1.0903515436360576,0.8621942559378891,-0.6592250709801113,-0.14180258473598853,24,2
shoots 15d protocol b,XGBoost,0.9466432495769409,0.6701715342354054,-0.14424924203647138,0.027485356110497593,55,3
shoots 15d protocol b,XGBoost,0.7368722781236398,0.47357431368413144,-0.21887636321353643,-0.14738988763192887,15,4
shoots 15d protocol b,LightGBM,1.1676578108338307,0.9047293552853086,-0.28150629919746195,0.10715167283940481,31,0
shoots 15d protocol b,LightGBM,1.1045521477127205,0.6309084182483297,-0.401712171238195,-0.2982273870854754,27,1
shoots 15d protocol b,LightGBM,1.218380870656734,0.9825093300176926,-1.0717548259876608,-0.21495372772560806,24,2
shoots 15d protocol b,LightGBM,1.0232306427124673,0.6413626949491745,-0.33688799598853403,0.0028207563368327806,55,3
shoots 15d protocol b,LightGBM,0.7981323547540918,0.5240254529992205,-0.42996382852209747,-0.11393449715902969,15,4
shoots 15d protocol b,PCA + Elastic Net,1.0261511746648229,0.5258229749818002,0.010280194904017215,0.11397433204045777,31,0
shoots 15d protocol b,PCA + Elastic Net,0.9367181318809787,0.5080279932345872,-0.008101472822871436,0.10536299258224552,27,1
shoots 15d protocol b,PCA + Elastic Net,0.9388800097945,0.6932617196070602,-0.23024724319052514,-0.14159583419917363,24,2
shoots 15d protocol b,PCA + Elastic Net,0.8686884210565867,0.5392619987388816,0.036446098481175526,0.21384843291232325,55,3
shoots 15d protocol b,PCA + Elastic Net,0.7012652138900324,0.36174759807610746,-0.10392561693406921,0.0035408499302227257,15,4
shoots 15d protocol b,PCA + Kernel Ridge,1.0300494337127526,0.5633928038374038,0.00274619263687248,0.05288636794532708,31,0
shoots 15d protocol b,PCA + Kernel Ridge,0.9316994907711418,0.4963915116474523,0.0026717710271418893,0.07576828397539906,27,1
shoots 15d protocol b,PCA + Kernel Ridge,0.860901404770642,0.57858019484885,-0.03437746103973627,-0.0898786813332582,24,2
shoots 15d protocol b,PCA + Kernel Ridge,0.8721551928229603,0.535620427746376,0.028740028326967648,0.24016535911269937,55,3
shoots 15d protocol b,PCA + Kernel Ridge,0.6600613874787932,0.41923922240561173,0.021988695581438233,0.21449755414582913,15,4
shoots 21d protocol a,Mean baseline,0.9125859656064569,0.7951239852101921,-0.06145080813867976,-5.762714697818602e-18,29,0
shoots 21d protocol a,Mean baseline,0.9356788556716783,0.7821929153924567,-0.07469615920241535,,24,1
shoots 21d protocol a,Mean baseline,1.0899385612677062,0.7887080986859747,-0.0116741232889912,-5.122695447141305e-18,20,2
shoots 21d protocol a,Mean baseline,2.5774536536365953,1.0179384957446183,-0.00129405458581755,,49,3
shoots 21d protocol a,Mean baseline,3.029740038978306,1.6682981077541437,-0.09382003828977004,,11,4
shoots 21d protocol a,Elastic Net,3.890908067673542,2.551287846007193,-18.295420173154014,-0.1356219171777815,29,0
shoots 21d protocol a,Elastic Net,1.7705820650901753,1.3870239847085692,-2.8482580575632137,0.14121240273293428,24,1
shoots 21d protocol a,Elastic Net,1.9925399209389134,1.619010924001535,-2.3810428010431903,-0.4871299920050717,20,2
shoots 21d protocol a,Elastic Net,2.7342639307895276,1.3345330499098784,-0.1268361596468155,0.1043736073121837,49,3
shoots 21d protocol a,Elastic Net,2.8066980110161444,2.243968645731608,0.061300651713617094,0.3258221799881343,11,4
shoots 21d protocol a,Kernel Ridge,0.9880187276159824,0.4388987859051961,-0.2441783904672452,0.014545555263985831,29,0
shoots 21d protocol a,Kernel Ridge,0.9902132375745458,0.4083129882643184,-0.2036203491037556,0.003745383993226843,24,1
shoots 21d protocol a,Kernel Ridge,1.1977276381924693,0.5112858011797601,-0.2216667346081893,-0.28385606515110956,20,2
shoots 21d protocol a,Kernel Ridge,2.661019536329556,0.669178365607122,-0.06727425621665639,-0.055398346664657296,49,3
shoots 21d protocol a,Kernel Ridge,3.2280055453133496,1.4242976646793615,-0.24166284830734597,0.18071044760964247,11,4
shoots 21d protocol a,Random Forest,1.2949833041990535,1.2199627960063852,-1.137374576664386,-0.062496866446070734,29,0
shoots 21d protocol a,Random Forest,1.0707494999740959,0.946729953987861,-0.40736850008701375,0.20503647774531308,24,1
shoots 21d protocol a,Random Forest,1.2395876154615564,1.103994638949014,-0.3085522337837332,0.23077078694333342,20,2
shoots 21d protocol a,Random Forest,2.578479646071351,1.1099993787355706,-0.0020913721967736887,0.009566503487955881,49,3
shoots 21d protocol a,Random Forest,2.9734132693229354,1.7901819468586202,-0.05352705513886935,-0.014219144194154059,11,4
shoots 21d protocol a,XGBoost,2.5339088888034973,2.2051270459948915,-7.183409629948738,-0.10457843408726777,29,0
shoots 21d protocol a,XGBoost,1.8374959543625347,1.562760643811539,-3.1446212464359453,-0.1801349955421755,24,1
shoots 21d protocol a,XGBoost,1.4693736618934108,1.193611139257749,-0.8386586442043551,-0.29702360552465523,20,2
shoots 21d protocol a,XGBoost,2.6316177758992634,1.188587304547973,-0.04381979955693183,-0.021529119216493305,49,3
shoots 21d protocol a,XGBoost,2.775422185747086,1.990069545579679,0.08210447252530151,0.3579257038681473,11,4
shoots 21d protocol a,LightGBM,2.3997144548217704,1.9861057003733928,-6.3395838412609375,0.17137997686495268,29,0
shoots 21d protocol a,LightGBM,1.3049826162160003,1.1447648604005183,-1.090458347943489,0.23050215687136374,24,1
shoots 21d protocol a,LightGBM,1.6189113775590238,1.353515236738081,-1.2319412381000063,-0.2922051932616491,20,2
shoots 21d protocol a,LightGBM,2.612898295132837,0.9877402693091842,-0.02902261376659987,0.04499091944243758,49,3
shoots 21d protocol a,LightGBM,2.5029768854777243,1.8121919724290843,0.25346732590414545,0.6701103449271318,11,4
shoots 21d protocol a,PCA + Elastic Net,1.0870966061636733,0.866113138298505,-0.5062205919030824,0.15718362662624186,29,0
shoots 21d protocol a,PCA + Elastic Net,0.9977445967705214,0.6338524790951098,-0.22199895628782063,0.18949850454734474,24,1
shoots 21d protocol a,PCA + Elastic Net,1.500924400040937,1.2973759961128235,-0.9184665954312008,-0.06565589374068924,20,2
shoots 21d protocol a,PCA + Elastic Net,2.544572892880405,1.0002668672641561,0.024090151796687054,0.18055054690183991,49,3
shoots 21d protocol a,PCA + Elastic Net,3.2554688024077736,1.7270335916316868,-0.2628803859815765,-0.024784993783601116,11,4
shoots 21d protocol a,PCA + Kernel Ridge,0.8918710782513628,0.7556351796365492,-0.013809747165068886,0.17004421139170928,29,0
shoots 21d protocol a,PCA + Kernel Ridge,0.9125145735571262,0.7158182356977182,-0.022143059931438724,0.12179757216351761,24,1
shoots 21d protocol a,PCA + Kernel Ridge,1.1423029220606442,0.8965234066040992,-0.11121777924559462,-0.08194198704851917,20,2
shoots 21d protocol a,PCA + Kernel Ridge,2.5698753982698728,1.0154346813003448,0.004585319255619336,0.14900930757546452,49,3
shoots 21d protocol a,PCA + Kernel Ridge,3.0709759864242243,1.6454460430797497,-0.12379729797294758,-0.014750053250382077,11,4
shoots 21d protocol b,Mean baseline,2.6722038684732374,1.3231815864628873,-0.00415533661626899,-6.446450249032651e-17,31,0
shoots 21d protocol b,Mean baseline,1.5703788155230183,1.0268568079200646,-0.05402107549542867,,27,1
shoots 21d protocol b,Mean baseline,1.728195790150667,1.1751647509300163,-0.0041647189617470826,,24,2
shoots 21d protocol b,Mean baseline,2.0385128181820615,1.1348528044414163,-0.007517169269263935,0.0,55,3
shoots 21d protocol b,Mean baseline,1.9503505526914844,1.103334694792682,-0.00011198289107050563,,15,4
shoots 21d protocol b,Elastic Net,4.8441683980609875,3.0916864485102082,-2.299895509041052,0.03105052082102812,31,0
shoots 21d protocol b,Elastic Net,1.8872028260505458,1.057816399100386,-0.5222206014788477,-0.17656222990399575,27,1
shoots 21d protocol b,Elastic Net,2.516992042999358,2.0212988191667725,-1.130015471512258,0.06012429284350658,24,2
shoots 21d protocol b,Elastic Net,2.4271804917832425,1.883993609636926,-0.4283337827656777,-0.010045007402720348,55,3
shoots 21d protocol b,Elastic Net,1.7966428085724562,1.0751453167862364,0.15131453919101834,0.40464599240615706,15,4
shoots 21d protocol b,Kernel Ridge,2.8369820011625664,0.9697051511742234,-0.1318135393547608,-0.040752175724676445,31,0
shoots 21d protocol b,Kernel Ridge,1.6216201630433695,0.5403952680605334,-0.12392856797692264,0.12128304242260061,27,1
shoots 21d protocol b,Kernel Ridge,1.8758627094709162,0.7396838202077842,-0.18309923334102574,-0.36005654094247586,24,2
shoots 21d protocol b,Kernel Ridge,2.2394238673462072,0.9449146475776882,-0.2159008652821326,-0.08300277559015795,55,3
shoots 21d protocol b,Kernel Ridge,2.1130424772287126,0.8139419646854494,-0.17392332108722597,0.4225312760128784,15,4
shoots 21d protocol b,Random Forest,2.766419379587628,1.727557269548271,-0.0762118273085981,-0.1617695619518283,31,0
shoots 21d protocol b,Random Forest,1.6238015710309806,1.0956181179517717,-0.1269544255234738,-0.19045447977452246,27,1
shoots 21d protocol b,Random Forest,1.8294154989489673,1.5713306670858864,-0.12523642184914352,0.17283528712342222,24,2
shoots 21d protocol b,Random Forest,2.0137738766146236,1.3476552164654736,0.016788458406733486,0.15822526514737686,55,3
shoots 21d protocol b,Random Forest,2.0130521074732517,1.384012267103131,-0.06545057645034791,-0.060131887161844845,15,4
shoots 21d protocol b,XGBoost,2.794633134145774,1.8002280878997385,-0.09827559133551156,0.019622788628045174,31,0
shoots 21d protocol b,XGBoost,1.6521144301284287,0.9786453300420148,-0.16659655026987852,-0.12883464864840719,27,1
shoots 21d protocol b,XGBoost,2.059448384247959,1.652069863297191,-0.42600450081553265,-0.15738229449806845,24,2
shoots 21d protocol b,XGBoost,2.1864038576166087,1.735349458346668,-0.15900772961195275,0.18353403997616186,55,3
shoots 21d protocol b,XGBoost,2.0952690169834387,1.3464344441890714,-0.15425790495446523,-0.08823124725069913,15,4
shoots 21d protocol b,LightGBM,2.587865468764449,1.6771634718584212,0.058229429190524984,0.3251056141688974,31,0
shoots 21d protocol b,LightGBM,1.798694997711578,1.0288216656099827,-0.38278765151765204,-0.21542294334225162,27,1
shoots 21d protocol b,LightGBM,2.2577179940483227,1.6590166318286947,-0.7137933819893076,-0.1485352574057084,24,2
shoots 21d protocol b,LightGBM,2.4086728485447826,1.6686139267969287,-0.4066342789645836,-0.00731246265302746,55,3
shoots 21d protocol b,LightGBM,2.014236773349281,1.3473099868494012,-0.0667049645849136,0.13674124597000734,15,4
shoots 21d protocol b,PCA + Elastic Net,2.6246148024619624,1.3155593930626195,0.03129203277770842,0.19168364799224774,31,0
shoots 21d protocol b,PCA + Elastic Net,1.5920478784645986,0.9694778635913942,-0.08330983899095012,0.0874255872640645,27,1
shoots 21d protocol b,PCA + Elastic Net,2.0061971035413557,1.6247622714761427,-0.35321334143612426,-0.05578530769236684,24,2
shoots 21d protocol b,PCA + Elastic Net,2.0036686829816657,1.3897395528075311,0.026631286004571098,0.2174648318245971,55,3
shoots 21d protocol b,PCA + Elastic Net,1.9495683012888447,1.02662613524331,0.0006901109777547321,0.21772296220227744,15,4
shoots 21d protocol b,PCA + Kernel Ridge,2.6577941095213458,1.3302634656665941,0.006645203743685157,0.13889635253228086,31,0
shoots 21d protocol b,PCA + Kernel Ridge,1.5540277383999632,0.9863430047706596,-0.03218601769112128,0.1032152344970022,27,1
shoots 21d protocol b,PCA + Kernel Ridge,1.7503324867134067,1.2698880446364853,-0.03005444309639116,0.006972138175924348,24,2
shoots 21d protocol b,PCA + Kernel Ridge,2.0079058901566924,1.1857350690227753,0.022510119784203253,0.2165407075871386,55,3
shoots 21d protocol b,PCA + Kernel Ridge,1.9213863073876283,1.0674273237510896,0.029372351323971646,0.29485450730852336,15,4
