accession_id,phenotype_name,model,fold,y_true,y_pred
7350,shoots 15d protocol a,Elastic Net,0,0.0,0.6744341850280762
7354,shoots 15d protocol a,Elastic Net,0,0.0,0.28650709986686707
7424,shoots 15d protocol a,Elastic Net,0,0.0,0.6123170256614685
7460,shoots 15d protocol a,Elastic Net,0,0.0,0.9747738838195801
7520,shoots 15d protocol a,Elastic Net,0,1.0,0.8314881920814514
6908,shoots 15d protocol a,Elastic Net,1,0.0,0.923218846321106
6924,shoots 15d protocol a,Elastic Net,1,0.0,-0.005024433135986328
6926,shoots 15d protocol a,Elastic Net,1,0.0833333333333333,0.4256718158721924
6944,shoots 15d protocol a,Elastic Net,1,0.0,0.07691523432731628
6967,shoots 15d protocol a,Elastic Net,1,0.0,0.5084910988807678
6986,shoots 15d protocol a,Elastic Net,1,0.5,0.41580885648727417
6989,shoots 15d protocol a,Elastic Net,1,0.0,0.8325294256210327
7008,shoots 15d protocol a,Elastic Net,1,0.0,0.7918986678123474
7026,shoots 15d protocol a,Elastic Net,1,0.0,0.02832309901714325
7064,shoots 15d protocol a,Elastic Net,1,0.0,0.10975923389196396
7092,shoots 15d protocol a,Elastic Net,1,0.0,0.7819045186042786
7107,shoots 15d protocol a,Elastic Net,1,0.0,0.6639586687088013
7109,shoots 15d protocol a,Elastic Net,1,0.5833333333333334,0.41580885648727417
7160,shoots 15d protocol a,Elastic Net,1,0.0,-0.10857956111431122
7217,shoots 15d protocol a,Elastic Net,1,0.25,0.7714769244194031
7248,shoots 15d protocol a,Elastic Net,1,0.0,-0.10857956111431122
7306,shoots 15d protocol a,Elastic Net,1,0.25,0.6466106176376343
7320,shoots 15d protocol a,Elastic Net,1,0.0,-0.1592930108308792
7383,shoots 15d protocol a,Elastic Net,1,0.0,0.6012091636657715
7387,shoots 15d protocol a,Elastic Net,1,0.0,0.510193943977356
7430,shoots 15d protocol a,Elastic Net,1,0.0,-0.1723768264055252
7515,shoots 15d protocol a,Elastic Net,1,0.0,-0.10857956111431122
7523,shoots 15d protocol a,Elastic Net,1,0.0833333333333333,0.632793128490448
8214,shoots 15d protocol a,Elastic Net,1,0.0,0.997619092464447
6898,shoots 15d protocol a,Elastic Net,2,0.0,0.4556742310523987
6915,shoots 15d protocol a,Elastic Net,2,0.0833333333333333,0.1791529357433319
6959,shoots 15d protocol a,Elastic Net,2,0.0,0.5997908115386963
6982,shoots 15d protocol a,Elastic Net,2,0.0,1.5262689590454102
7002,shoots 15d protocol a,Elastic Net,2,0.0,0.1896018087863922
7013,shoots 15d protocol a,Elastic Net,2,0.0,0.029559746384620667
7061,shoots 15d protocol a,Elastic Net,2,0.0,1.063197135925293
7143,shoots 15d protocol a,Elastic Net,2,0.0,0.8870425224304199
7162,shoots 15d protocol a,Elastic Net,2,0.0,0.43630772829055786
7165,shoots 15d protocol a,Elastic Net,2,0.0,0.3793455958366394
7192,shoots 15d protocol a,Elastic Net,2,0.0,0.35285675525665283
7244,shoots 15d protocol a,Elastic Net,2,0.0,0.7245040535926819
7287,shoots 15d protocol a,Elastic Net,2,0.1666666666666666,0.3408837914466858
7305,shoots 15d protocol a,Elastic Net,2,0.0,0.5063558220863342
7316,shoots 15d protocol a,Elastic Net,2,0.75,0.19402991235256195
7333,shoots 15d protocol a,Elastic Net,2,0.0,0.3354480266571045
7404,shoots 15d protocol a,Elastic Net,2,0.0,0.3204532265663147
8366,shoots 15d protocol a,Elastic Net,2,0.0,0.7671945095062256
9762,shoots 15d protocol a,Elastic Net,2,1.6,0.14623604714870453
9764,shoots 15d protocol a,Elastic Net,2,1.0,1.00611412525177
6897,shoots 15d protocol a,Elastic Net,3,0.0,-0.03849667310714722
6904,shoots 15d protocol a,Elastic Net,3,0.0,0.17930641770362854
6922,shoots 15d protocol a,Elastic Net,3,0.0,0.3006680905818939
6940,shoots 15d protocol a,Elastic Net,3,0.0,0.16206124424934387
6945,shoots 15d protocol a,Elastic Net,3,0.6666666666666666,0.33982428908348083
6958,shoots 15d protocol a,Elastic Net,3,0.0,1.6108555793762207
6961,shoots 15d protocol a,Elastic Net,3,0.0,0.10900555551052094
6970,shoots 15d protocol a,Elastic Net,3,0.0,0.01921907067298889
6981,shoots 15d protocol a,Elastic Net,3,0.0,0.17603856325149536
6987,shoots 15d protocol a,Elastic Net,3,0.0,1.3797895908355713
6992,shoots 15d protocol a,Elastic Net,3,0.0,0.1129143089056015
6997,shoots 15d protocol a,Elastic Net,3,0.0,0.007078707218170166
7000,shoots 15d protocol a,Elastic Net,3,0.0,0.02998441457748413
7025,shoots 15d protocol a,Elastic Net,3,0.0,0.15909680724143982
7028,shoots 15d protocol a,Elastic Net,3,0.0,0.05423533171415329
7031,shoots 15d protocol a,Elastic Net,3,0.0,0.05669337511062622
7036,shoots 15d protocol a,Elastic Net,3,0.0,0.0987299233675003
7062,shoots 15d protocol a,Elastic Net,3,0.0,0.16066505014896393
7071,shoots 15d protocol a,Elastic Net,3,0.0,0.18478290736675262
7077,shoots 15d protocol a,Elastic Net,3,1.5833333333333333,0.3953119218349457
7102,shoots 15d protocol a,Elastic Net,3,0.0,0.22628828883171082
7117,shoots 15d protocol a,Elastic Net,3,0.0,0.1492336243391037
7119,shoots 15d protocol a,Elastic Net,3,0.0,1.3797895908355713
7130,shoots 15d protocol a,Elastic Net,3,0.1666666666666666,0.188363179564476
7147,shoots 15d protocol a,Elastic Net,3,0.0,-0.003695666790008545
7161,shoots 15d protocol a,Elastic Net,3,0.0,0.12610462307929993
7163,shoots 15d protocol a,Elastic Net,3,0.0,0.00942501425743103
7169,shoots 15d protocol a,Elastic Net,3,0.0,0.02138105034828186
7199,shoots 15d protocol a,Elastic Net,3,0.0,-0.011333510279655457
7202,shoots 15d protocol a,Elastic Net,3,0.0,-0.011333510279655457
7255,shoots 15d protocol a,Elastic Net,3,0.0,0.16026276350021362
7268,shoots 15d protocol a,Elastic Net,3,0.0,0.18076559901237488
7276,shoots 15d protocol a,Elastic Net,3,0.0,0.14670498669147491
7282,shoots 15d protocol a,Elastic Net,3,0.0,1.1347261667251587
7314,shoots 15d protocol a,Elastic Net,3,0.0,0.17603856325149536
7319,shoots 15d protocol a,Elastic Net,3,0.0,1.31949782371521
7343,shoots 15d protocol a,Elastic Net,3,0.0,0.41981443762779236
7344,shoots 15d protocol a,Elastic Net,3,1.8571428571428568,1.3869078159332275
7372,shoots 15d protocol a,Elastic Net,3,0.0,1.3090999126434326
7378,shoots 15d protocol a,Elastic Net,3,0.0,1.3065452575683594
7382,shoots 15d protocol a,Elastic Net,3,0.0833333333333333,0.014369815587997437
7411,shoots 15d protocol a,Elastic Net,3,0.0,0.04581953585147858
7419,shoots 15d protocol a,Elastic Net,3,6.583333333333333,0.12384441494941711
7514,shoots 15d protocol a,Elastic Net,3,0.0,1.1578556299209595
8264,shoots 15d protocol a,Elastic Net,3,0.1666666666666666,0.04250940680503845
8311,shoots 15d protocol a,Elastic Net,3,0.0,1.309907078742981
8312,shoots 15d protocol a,Elastic Net,3,0.5,0.09542685002088547
8337,shoots 15d protocol a,Elastic Net,3,0.3333333333333333,0.17864573001861572
8343,shoots 15d protocol a,Elastic Net,3,0.0,1.3064699172973633
6929,shoots 15d protocol a,Elastic Net,4,0.0,0.731337308883667
6931,shoots 15d protocol a,Elastic Net,4,3.25,0.6384750604629517
6938,shoots 15d protocol a,Elastic Net,4,0.25,0.45918670296669006
6963,shoots 15d protocol a,Elastic Net,4,0.0,0.6148965358734131
7323,shoots 15d protocol a,Elastic Net,4,0.0,0.9345427751541138
7347,shoots 15d protocol a,Elastic Net,4,0.0,0.5358672142028809
7471,shoots 15d protocol a,Elastic Net,4,0.0,0.45571187138557434
763,shoots 15d protocol a,Elastic Net,4,0.25,0.7204960584640503
765,shoots 15d protocol a,Elastic Net,4,0.0,0.8903247714042664
772,shoots 15d protocol a,Elastic Net,4,0.0,0.8223280310630798
9766,shoots 15d protocol a,Elastic Net,4,0.0,0.8903247714042664
430,shoots 15d protocol a,Kernel Ridge,0,0.0,0.00023162984728361785
5837,shoots 15d protocol a,Kernel Ridge,0,0.0,0.00025950457939158655
6909,shoots 15d protocol a,Kernel Ridge,0,0.0,3.4182485305605225e-07
6919,shoots 15d protocol a,Kernel Ridge,0,0.0,0.0002517625000870168
6951,shoots 15d protocol a,Kernel Ridge,0,1.0833333333333333,0.00030945642302807204
6956,shoots 15d protocol a,Kernel Ridge,0,0.0,0.00028429232019607116
6975,shoots 15d protocol a,Kernel Ridge,0,0.0,0.0003128622626423971
6979,shoots 15d protocol a,Kernel Ridge,0,0.0,0.00048710390293372227
6984,shoots 15d protocol a,Kernel Ridge,0,1.0833333333333333,0.00013909599732436247
7096,shoots 15d protocol a,Kernel Ridge,0,0.0,0.00022337907821000727
7103,shoots 15d protocol a,Kernel Ridge,0,0.0,0.00012108814952940191
7106,shoots 15d protocol a,Kernel Ridge,0,0.0,0.00036820738678383625
7120,shoots 15d protocol a,Kernel Ridge,0,0.0,0.0005313931403650744
7126,shoots 15d protocol a,Kernel Ridge,0,0.0,0.0003410001373587224
7127,shoots 15d protocol a,Kernel Ridge,0,0.0,0.00021136626494484655
7177,shoots 15d protocol a,Kernel Ridge,0,0.0,0.00027866763797819915
7203,shoots 15d protocol a,Kernel Ridge,0,0.0,8.275662862371532e-05
7207,shoots 15d protocol a,Kernel Ridge,0,0.8333333333333334,0.0002754260235861728
7208,shoots 15d protocol a,Kernel Ridge,0,0.0,4.527768091537704e-07
7209,shoots 15d protocol a,Kernel Ridge,0,0.0,0.00022157214469484612
7223,shoots 15d protocol a,Kernel Ridge,0,0.0,0.00025559265320399286
7236,shoots 15d protocol a,Kernel Ridge,0,0.0,0.00040529036945143753
7298,shoots 15d protocol a,Kernel Ridge,0,0.8333333333333334,0.0003593912243197037
7349,shoots 15d protocol a,Kernel Ridge,0,0.0,0.00012446249081585016
7350,shoots 15d protocol a,Kernel Ridge,0,0.0,0.00013274703142424906
7354,shoots 15d protocol a,Kernel Ridge,0,0.0,0.0008363084984292501
7424,shoots 15d protocol a,Kernel Ridge,0,0.0,0.00028654707989984873
7460,shoots 15d protocol a,Kernel Ridge,0,0.0,0.00011601634445206058
7520,shoots 15d protocol a,Kernel Ridge,0,1.0,0.0002932203997777084
6908,shoots 15d protocol a,Kernel Ridge,1,0.0,0.0003116094420464025
6924,shoots 15d protocol a,Kernel Ridge,1,0.0,0.00019103727213172115
6926,shoots 15d protocol a,Kernel Ridge,1,0.0833333333333333,0.00025634348006297637
6944,shoots 15d protocol a,Kernel Ridge,1,0.0,0.00032123579707636033
6967,shoots 15d protocol a,Kernel Ridge,1,0.0,0.0001446157329878576
6986,shoots 15d protocol a,Kernel Ridge,1,0.5,0.00023573128971281365
6989,shoots 15d protocol a,Kernel Ridge,1,0.0,0.00028024723128625384
7008,shoots 15d protocol a,Kernel Ridge,1,0.0,0.0002880379649429943
7026,shoots 15d protocol a,Kernel Ridge,1,0.0,0.00031274524326437817
7064,shoots 15d protocol a,Kernel Ridge,1,0.0,0.0001997456595112589
7092,shoots 15d protocol a,Kernel Ridge,1,0.0,0.000504671672099978
7107,shoots 15d protocol a,Kernel Ridge,1,0.0,0.00047264032795058225
7109,shoots 15d protocol a,Kernel Ridge,1,0.5833333333333334,0.0002370438093535911
7160,shoots 15d protocol a,Kernel Ridge,1,0.0,0.00019087808087477144
7217,shoots 15d protocol a,Kernel Ridge,1,0.25,0.0002796331313478287
7248,shoots 15d protocol a,Kernel Ridge,1,0.0,0.00019053200525056708
7306,shoots 15d protocol a,Kernel Ridge,1,0.25,0.00032036500308953863
7320,shoots 15d protocol a,Kernel Ridge,1,0.0,0.00021671153967939497
7383,shoots 15d protocol a,Kernel Ridge,1,0.0,0.00034491603110205107
7387,shoots 15d protocol a,Kernel Ridge,1,0.0,0.0003679200090277806
7430,shoots 15d protocol a,Kernel Ridge,1,0.0,0.0005189556547589945
7515,shoots 15d protocol a,Kernel Ridge,1,0.0,0.0001907930478487737
7523,shoots 15d protocol a,Kernel Ridge,1,0.0833333333333333,0.00019073549947703694
8214,shoots 15d protocol a,Kernel Ridge,1,0.0,0.00019239557119527434
6898,shoots 15d protocol a,Kernel Ridge,2,0.0,0.00027480348452324765
6915,shoots 15d protocol a,Kernel Ridge,2,0.0833333333333333,0.0005521359851109333
6959,shoots 15d protocol a,Kernel Ridge,2,0.0,0.00025451147584812736
6982,shoots 15d protocol a,Kernel Ridge,2,0.0,0.00024198503503099786
7002,shoots 15d protocol a,Kernel Ridge,2,0.0,0.00011839942729672162
7013,shoots 15d protocol a,Kernel Ridge,2,0.0,0.00033644246131145085
7061,shoots 15d protocol a,Kernel Ridge,2,0.0,0.00020250945275580043
7143,shoots 15d protocol a,Kernel Ridge,2,0.0,0.00011508792123545191
7162,shoots 15d protocol a,Kernel Ridge,2,0.0,0.00040637252078246235
7165,shoots 15d protocol a,Kernel Ridge,2,0.0,0.00026793355813748576
7192,shoots 15d protocol a,Kernel Ridge,2,0.0,0.0009923656853809903
7244,shoots 15d protocol a,Kernel Ridge,2,0.0,0.00013137769263558922
7287,shoots 15d protocol a,Kernel Ridge,2,0.1666666666666666,0.0003109268671419879
7305,shoots 15d protocol a,Kernel Ridge,2,0.0,0.00017170478395836988
7316,shoots 15d protocol a,Kernel Ridge,2,0.75,0.00032805390761478316
7333,shoots 15d protocol a,Kernel Ridge,2,0.0,0.0007867670203220011
7404,shoots 15d protocol a,Kernel Ridge,2,0.0,0.0007572729616759453
8366,shoots 15d protocol a,Kernel Ridge,2,0.0,0.0006414120729831538
9762,shoots 15d protocol a,Kernel Ridge,2,1.6,7.266670368716573e-05
9764,shoots 15d protocol a,Kernel Ridge,2,1.0,7.199363036671816e-05
6897,shoots 15d protocol a,Kernel Ridge,3,0.0,0.0003393971787764296
6904,shoots 15d protocol a,Kernel Ridge,3,0.0,0.00033566534904274985
6922,shoots 15d protocol a,Kernel Ridge,3,0.0,0.00021145871227585644
6940,shoots 15d protocol a,Kernel Ridge,3,0.0,0.00018873106118493112
6945,shoots 15d protocol a,Kernel Ridge,3,0.6666666666666666,0.0003666449245996768
6958,shoots 15d protocol a,Kernel Ridge,3,0.0,0.0001297267048842246
6961,shoots 15d protocol a,Kernel Ridge,3,0.0,8.459286146461478e-05
6970,shoots 15d protocol a,Kernel Ridge,3,0.0,0.00013018191929164448
6981,shoots 15d protocol a,Kernel Ridge,3,0.0,0.00025293091727083725
6987,shoots 15d protocol a,Kernel Ridge,3,0.0,0.0001080931031489598
6992,shoots 15d protocol a,Kernel Ridge,3,0.0,0.00013597426400408852
6997,shoots 15d protocol a,Kernel Ridge,3,0.0,0.00012825841173455445
7000,shoots 15d protocol a,Kernel Ridge,3,0.0,0.0001675392958089077
7025,shoots 15d protocol a,Kernel Ridge,3,0.0,0.0005431993484233831
7028,shoots 15d protocol a,Kernel Ridge,3,0.0,0.0002777684512532381
7031,shoots 15d protocol a,Kernel Ridge,3,0.0,0.00034301887917870374
7036,shoots 15d protocol a,Kernel Ridge,3,0.0,0.0002654400255011265
7062,shoots 15d protocol a,Kernel Ridge,3,0.0,0.00015171388572089847
7071,shoots 15d protocol a,Kernel Ridge,3,0.0,0.00016848210884879268
7077,shoots 15d protocol a,Kernel Ridge,3,1.5833333333333333,0.00012048719536666123
7102,shoots 15d protocol a,Kernel Ridge,3,0.0,0.00019730590257410193
7117,shoots 15d protocol a,Kernel Ridge,3,0.0,0.00014626069638928852
7119,shoots 15d protocol a,Kernel Ridge,3,0.0,0.00011302542071221101
7130,shoots 15d protocol a,Kernel Ridge,3,0.1666666666666666,0.00018205866491423502
7147,shoots 15d protocol a,Kernel Ridge,3,0.0,0.0002732766534394739
7161,shoots 15d protocol a,Kernel Ridge,3,0.0,9.749575504573553e-05
7163,shoots 15d protocol a,Kernel Ridge,3,0.0,0.0003345061260763806
7169,shoots 15d protocol a,Kernel Ridge,3,0.0,7.213009488085762e-05
7199,shoots 15d protocol a,Kernel Ridge,3,0.0,3.974910709350937e-05
7202,shoots 15d protocol a,Kernel Ridge,3,0.0,4.006362017007453e-05
7255,shoots 15d protocol a,Kernel Ridge,3,0.0,0.0003245811114685319
7268,shoots 15d protocol a,Kernel Ridge,3,0.0,0.00041345773259388225
7276,shoots 15d protocol a,Kernel Ridge,3,0.0,0.00033041258344817246
