accession_id,protocol_a,protocol_b,day,delta_b_minus_a,absolute_delta
7096,0.0,0.0,21,0.0,0.0
7102,0.2727272727272727,1.5,21,1.2272727272727273,1.2272727272727273
7103,0.0,0.0,21,0.0,0.0
7106,0.0,0.0,21,0.0,0.0
7107,0.0,0.0,21,0.0,0.0
7109,1.5833333333333333,0.5,21,-1.0833333333333333,1.0833333333333333
7117,0.0,0.0,21,0.0,0.0
7119,0.0,0.3333333333333333,21,0.3333333333333333,0.3333333333333333
7120,0.1666666666666666,0.0,21,-0.1666666666666666,0.1666666666666666
7126,0.0,0.0,21,0.0,0.0
7127,0.25,0.3333333333333333,21,0.08333333333333331,0.08333333333333331
7130,1.5,1.6666666666666667,21,0.16666666666666674,0.16666666666666674
7143,0.2,0.75,21,0.55,0.55
7147,0.1666666666666666,0.0,21,-0.1666666666666666,0.1666666666666666
7148,0.1666666666666666,0.25,21,0.0833333333333334,0.0833333333333334
7160,0.0,0.0,21,0.0,0.0
7161,0.0,0.0,21,0.0,0.0
7162,0.0,0.0,21,0.0,0.0
7163,0.0,0.0,21,0.0,0.0
7165,0.0,0.0,21,0.0,0.0
7169,0.0,0.5833333333333334,21,0.5833333333333334,0.5833333333333334
7177,0.1666666666666666,0.5833333333333334,21,0.41666666666666674,0.41666666666666674
7192,0.0,0.0,21,0.0,0.0
7199,0.0,0.0,21,0.0,0.0
7202,0.0,0.0,21,0.0,0.0
7203,0.0,0.0,21,0.0,0.0
7207,2.75,7.333333333333333,21,4.583333333333333,4.583333333333333
7208,0.0,0.1666666666666666,21,0.1666666666666666,0.1666666666666666
7209,0.0,0.0,21,0.0,0.0
7217,3.5454545454545454,2.9166666666666665,21,-0.6287878787878789,0.6287878787878789
7223,0.0,0.0,21,0.0,0.0
7236,0.0,0.0,21,0.0,0.0
7244,0.0,0.0,21,0.0,0.0
7248,0.0,0.0,21,0.0,0.0
7255,0.0,0.0,21,0.0,0.0
7268,0.0,0.8333333333333334,21,0.8333333333333334,0.8333333333333334
7276,0.0,0.0,21,0.0,0.0
7282,0.0833333333333333,0.8333333333333334,21,0.7500000000000001,0.7500000000000001
7287,0.4166666666666667,0.0,21,-0.4166666666666667,0.4166666666666667
7298,2.5,0.0,21,-2.5,2.5
7305,0.0833333333333333,0.0,21,-0.0833333333333333,0.0833333333333333
7306,2.5,1.0833333333333333,21,-1.4166666666666667,1.4166666666666667
7314,0.0,0.25,21,0.25,0.25
7316,3.0,3.8333333333333335,21,0.8333333333333335,0.8333333333333335
7319,0.0,0.6666666666666666,21,0.6666666666666666,0.6666666666666666
7320,0.0,0.0,21,0.0,0.0
7323,0.0,0.0,21,0.0,0.0
7330,6.25,4.0,21,-2.25,2.25
7333,0.0,0.0,21,0.0,0.0
7343,0.0,0.0,21,0.0,0.0
7344,7.0,5.833333333333333,21,-1.166666666666667,1.166666666666667
7347,0.0,0.9166666666666666,21,0.9166666666666666,0.9166666666666666
7349,0.0,0.0,21,0.0,0.0
7350,0.0,0.0,21,0.0,0.0
7354,0.0,0.0,21,0.0,0.0
7355,0.0,1.0,21,1.0,1.0
7372,0.0,0.8333333333333334,21,0.8333333333333334,0.8333333333333334
7378,0.0,3.8333333333333335,21,3.8333333333333335,3.8333333333333335
7382,0.0,0.0,21,0.0,0.0
7383,0.0,0.0833333333333333,21,0.0833333333333333,0.0833333333333333
7387,0.0,0.0,21,0.0,0.0
7404,0.0,0.6470588235294118,21,0.6470588235294118,0.6470588235294118
7411,0.0,0.0833333333333333,21,0.0833333333333333,0.0833333333333333
7419,16.833333333333332,10.727272727272728,21,-6.106060606060604,6.106060606060604
7424,0.5,0.5833333333333334,21,0.08333333333333337,0.08333333333333337
7430,0.0833333333333333,0.0,21,-0.0833333333333333,0.0833333333333333
7458,0.0,0.4545454545454545,21,0.4545454545454545,0.4545454545454545
7460,0.0,0.0,21,0.0,0.0
7471,0.0,0.0,21,0.0,0.0
7514,0.0,0.0,21,0.0,0.0
7515,0.0,0.0,21,0.0,0.0
7520,2.636363636363636,13.375,21,10.738636363636363,10.738636363636363
7523,0.0,0.0,21,0.0,0.0
7526,0.4166666666666667,0.0,21,-0.4166666666666667,0.4166666666666667
763,6.583333333333333,0.9166666666666666,21,-5.666666666666666,5.666666666666666
765,0.0,0.1666666666666666,21,0.1666666666666666,0.1666666666666666
770,0.0,0.0,21,0.0,0.0
772,0.0,0.0,21,0.0,0.0
8214,0.0,0.0,21,0.0,0.0
8264,0.0,0.0833333333333333,21,0.0833333333333333,0.0833333333333333
8275,1.0,0.4166666666666667,21,-0.5833333333333333,0.5833333333333333
8311,0.1666666666666666,0.0,21,-0.1666666666666666,0.1666666666666666
8312,0.5,0.75,21,0.25,0.25
8337,0.8333333333333334,2.4166666666666665,21,1.583333333333333,1.583333333333333
8343,0.0,0.0,21,0.0,0.0
8366,0.0,1.0,21,1.0,1.0
8395,0.0,0.3333333333333333,21,0.3333333333333333,0.3333333333333333
9762,4.1,4.333333333333333,21,0.2333333333333334,0.2333333333333334
9764,1.5,7.0,21,5.5,5.5
9766,0.0,0.4166666666666667,21,0.4166666666666667,0.4166666666666667
9767,0.0,0.0,21,0.0,0.0
